region,cases,deaths,recovered
Saudi Arabia,841469,9646,827923
Azerbaijan,831555,10257,821124
Paraguay,809955,19921,N/A
Bahrain,720526,1562,718543
Sri Lanka,672207,16844,655329
Kuwait,665741,2570,660237
Dominican Republic,661045,4384,644785
Cyprus,660854,1364,655540
Myanmar,635882,19492,615105
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618200,3001,524990
Venezuela,552695,5856,546537
Egypt,515970,24613,442182
Qatar,509440,690,507534
Libya,507252,6437,500813
Ethiopia,500853,7574,487985
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402848,16337,379084
Oman,399449,4628,384669
North Macedonia,348142,9673,337068
Zambia,343910,4058,339811
Kenya,343060,5688,337309
Albania,334726,3602,329428
Botswana,329852,2801,327049
Luxembourg,297757,1133,288991
Montenegro,291652,2826,288216
Brunei,288051,225,243601
Algeria,271765,6881,182986
Nigeria,266675,3155,259953
Zimbabwe,264685,5686,258888
Uzbekistan,253009,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Laos,218085,758,N/A
Afghanistan,217265,7902,194428
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186435,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154825,3536,102851
Cambodia,138735,3056,135677
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118524,835,117064
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96212,1464,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88327,834,87490
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78488,649,N/A
Eswatini,74627,1425,73116
Guyana,73168,1298,71827
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68236,1424,66786
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63599,413,63014
Bhutan,62666,21,61564
Syria,57542,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47974,165,47563
Papua New Guinea,46842,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42268,1049,40457
Mayotte,42027,188,N/A
Togo,39487,290,39184
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32326
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24132,125,23950
Timor-Leste,23428,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Monaco,16749,67,15992
Samoa,16737,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9614,124,9483
Guinea-Bissau,9350,176,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6599,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6569,80,6488
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3533,121,3405
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126320710,1630417,122108694
Total:,216786691,1545129,200668762
Total:,249010266,2054637,244852213
Total:,68601449,1354641,66451751
Total:,14213688,27416,14049961
Total:,12820095,258735,12084466
Total:,721,15,706
Total:,687753620,6870990,660216553
