region,cases,deaths,recovered
Zambia,343995,4058,339858
Kenya,343073,5688,337309
Albania,334726,3602,329428
Botswana,329856,2801,327049
Luxembourg,319959,1232,316690
Brunei,292644,225,243601
Montenegro,291820,2827,288410
Algeria,271817,6881,183026
Nigeria,266675,3155,259953
Zimbabwe,264776,5689,258888
Uzbekistan,253287,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,219043,7910,195091
Laos,218101,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186526,314,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170671,3632,100431
Jamaica,154874,3536,102899
Cambodia,138736,3056,135679
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118574,835,117151
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96403,1465,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88329,834,87492
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78518,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68266,1424,66831
Sudan,63993,5046,58656
Cabo Verde,63737,414,63170
Mauritania,63715,997,62471
Bhutan,62668,21,61564
Syria,57577,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,48015,165,47563
Papua New Guinea,46849,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42358,1049,40565
Mayotte,42027,188,N/A
Togo,39491,290,39193
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32326
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24210,125,24013
Timor-Leste,23433,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16816,13,15638
Samoa,16763,31,1605
Monaco,16760,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9619,124,9488
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6575,80,6494
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3579,121,3447
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,802,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126360784,1630783,122195279
Total:,217093264,1545760,200839082
Total:,249146086,2056594,245086829
Total:,68627933,1354933,66457166
Total:,14270741,27676,14103867
Total:,12821864,258750,12084938
Total:,721,15,706
Total:,688321393,6874511,660767867
