region,cases,deaths,recovered
Eswatini,18443,671,17741
Mauritania,18282,455,17602
Somalia,13812,702,5744
Mali,13722,476,8313
Guadeloupe,13669,185,2242
Tajikistan,13308,90,13218
Burkina Faso,13263,156,12937
Andorra,13121,124,12561
Haiti,12999,253,12142
Togo,12884,122,10927
Guyana,12754,287,10880
Belize,12624,322,12185
Curaçao,12129,105,10916
Hong Kong,11749,209,11379
Cambodia,11063,82,3704
Djibouti,10931,142,10510
Papua New Guinea,10835,105,8561
Lesotho,10728,316,6267
Congo,10678,144,8208
Martinique,10611,68,98
Aruba,10570,98,10245
South Sudan,10538,114,10250
Bahamas,10220,198,9326
Suriname,10081,201,9139
Trinidad and Tobago,9796,159,8228
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6447,29,6240
CAR,6224,85,5112
Yemen,6220,1207,2674
Gambia,5857,173,5284
Seychelles,5354,26,4675
Niger,5204,191,4836
San Marino,5058,90,4880
Chad,4779,170,4406
Saint Lucia,4502,73,4327
Gibraltar,4283,94,4183
Channel Islands,4111,86,3956
Sierra Leone,4046,79,3020
Burundi,3884,6,773
Comoros,3829,146,3650
Barbados,3828,44,3746
Guinea-Bissau,3726,67,3252
Eritrea,3640,10,3455
Liechtenstein,2903,57,2766
Vietnam,2857,35,2516
New Zealand,2609,26,2547
Monaco,2442,32,2338
Turks and Caicos,2379,17,2328
Bermuda,2357,24,1724
Sao Tome and Principe,2299,35,2239
Sint Maarten,2220,27,2181
Liberia,2098,85,1942
Timor-Leste,2048,3,972
St. Vincent Grenadines,1844,11,1711
Saint Martin,1720,12,1399
Isle of Man,1587,29,1545
Caribbean Netherlands,1554,15,1462
Antigua and Barbuda,1232,32,1014
Mauritius,1206,17,1055
Taiwan,1110,12,1050
Bhutan,1053,1,951
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,541,2,521
Laos,511,NA,49
Tanzania,509,21,183
Wallis and Futuna,443,5,44
Brunei,223,3,212
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,109,2,65
Anguilla,84,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,19
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90610,4636,85658
Total:,38078215,857197,29780211
Total:,37970897,504868,32558090
Total:,24350603,654419,21974878
Total:,44137697,1004396,38841613
Total:,4557178,120928,4078831
Total:,62609,1190,44682
Total:,721,15,706
Total:,149157920,3143013,127279011
