region,cases,deaths,recovered
Bosnia and Herzegovina,125402,4881,104135
Bahrain,112102,398,104487
Algeria,110513,2935,75816
Kenya,102792,1795,84952
North Macedonia,96872,2976,87446
Albania,91987,1543,55983
Kyrgyzstan,85475,1441,82253
S. Korea,83525,1522,73559
Uzbekistan,79416,622,77890
Latvia,76282,1443,64528
Ghana,75836,533,67087
Sri Lanka,74852,390,67831
Montenegro,68476,882,58927
Zambia,68454,940,62575
Norway,66392,592,57004
Singapore,59800,29,59604
El Salvador,57428,1734,51983
Afghanistan,55508,2427,48395
Luxembourg,52699,606,49301
Estonia,51749,491,41199
Finland,50007,710,40000
Mozambique,49135,525,31506
Uruguay,48459,533,42505
Uganda,40019,328,14520
Cuba,37483,261,32509
Namibia,35797,386,34099
Zimbabwe,35104,1398,30089
Cyprus,32390,220,2057
Cameroon,32098,479,29609
Ivory Coast,30884,173,29062
Senegal,30641,741,25162
Australia,28898,909,26119
Malawi,28876,937,13554
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24571,80,22111
DRC,24240,693,15217
Angola,20329,491,18790
Malta,19651,290,17017
Madagascar,19360,285,18490
Jamaica,18830,372,12545
French Polynesia,18263,135,4842
Maldives,17716,58,15291
Rwanda,17267,236,14477
Mauritania,16965,428,16215
Eswatini,16488,630,12196
French Guiana,16456,80,9995
Guinea,14895,84,14453
Syria,14820,975,8600
Cabo Verde,14700,139,14164
Tajikistan,13308,90,13218
Mayotte,13215,75,2964
Gabon,12577,73,11534
Belize,12145,313,11626
Haiti,12143,247,9354
Burkina Faso,11588,138,10870
Réunion,10907,47,10049
Hong Kong,10768,193,10160
Andorra,10463,107,9868
Lesotho,9852,225,2940
Guadeloupe,9351,156,2242
Suriname,8794,166,8194
Congo,8419,123,7019
Bahamas,8311,178,6931
Mali,8226,342,6165
Guyana,8207,186,7379
Trinidad and Tobago,7642,138,7334
Aruba,7400,68,7067
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6033,29,5978
Djibouti,5968,63,5856
Togo,5823,80,4949
Equatorial Guinea,5694,87,5426
South Sudan,5310,74,3769
Somalia,5092,148,3733
CAR,4996,63,4885
Niger,4690,169,4147
Curaçao,4643,22,4559
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4215,84,4054
Channel Islands,3989,83,3626
Sierra Leone,3821,79,2559
Chad,3622,128,3158
Comoros,3332,128,2776
San Marino,3278,72,2956
Guinea-Bissau,2885,46,2432
Liechtenstein,2538,52,2457
Saint Lucia,2487,23,1654
Eritrea,2429,7,1828
Mongolia,2351,2,1682
New Zealand,2330,25,2258
Vietnam,2195,35,1529
Yemen,2136,616,1430
Barbados,2061,23,1616
Sint Maarten,1994,27,1889
Liberia,1956,84,1770
Seychelles,1892,8,1354
Turks and Caicos,1869,12,1547
Burundi,1824,3,773
Monaco,1755,21,1510
Sao Tome and Principe,1482,19,1106
St. Vincent Grenadines,1418,6,554
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,863,1,855
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,653
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,408
Antigua and Barbuda,427,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,101,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89763,4636,84438
Total:,32298024,716118,21484931
Total:,23987099,385283,22518567
Total:,16882242,440776,15188006
Total:,32156808,764794,18812246
Total:,3764868,98305,3294362
Total:,50549,1080,34195
Total:,721,15,706
Total:,109140311,2406371,81333013
