region,cases,deaths,recovered
Libya,182899,3105,169733
Kenya,167535,3043,114394
Nigeria,165944,2067,156462
Sri Lanka,158333,1089,125360
North Macedonia,154982,5280,146721
Myanmar,143211,3216,132169
S. Korea,135344,1926,125032
Albania,132153,2441,128425
Cuba,130543,849,122764
Latvia,130271,2309,120348
Estonia,128309,1239,120140
Algeria,126434,3405,88066
Thailand,123066,735,79504
Norway,121511,781,88952
Kyrgyzstan,101878,1735,95114
Montenegro,99153,1572,96448
Uzbekistan,97856,678,93339
Ghana,93521,783,91458
Zambia,92920,1266,91019
Finland,91157,932,46000
Cameroon,77733,1239,72226
El Salvador,72220,2206,67510
Cyprus,71745,352,39061
Mozambique,70551,831,68845
Luxembourg,69545,810,67162
Afghanistan,65486,2792,55790
Singapore,61770,32,61242
Namibia,52433,759,48951
Maldives,52405,120,31197
Botswana,51620,784,48449
Mongolia,51247,240,45145
Jamaica,47776,904,23742
Ivory Coast,46874,298,46282
Uganda,43370,350,42429
Senegal,41023,1129,39710
Madagascar,40692,786,38950
Zimbabwe,38664,1586,36435
Sudan,35071,2568,27949
Malawi,34261,1153,32262
Angola,31909,709,26513
DRC,30825,779,27603
Malta,30497,417,29984
Australia,30003,910,28987
Cabo Verde,29033,254,26456
Rwanda,26601,349,24967
Cambodia,24157,165,16524
Gabon,24107,147,20976
Syria,23996,1724,21514
Réunion,23566,176,21709
Guinea,22963,155,20614
French Guiana,22780,112,9995
Mayotte,20176,171,2964
Mauritania,19049,458,18231
Trinidad and Tobago,18935,348,11099
French Polynesia,18844,141,18677
Eswatini,18546,672,17824
Guadeloupe,16530,221,2250
Guyana,15743,349,13453
Papua New Guinea,14910,154,13801
Somalia,14594,767,6639
Mali,14236,512,9418
Haiti,13624,276,12463
Andorra,13569,127,13234
Burkina Faso,13410,165,13225
Togo,13352,125,12142
Tajikistan,13308,90,13218
Belize,12764,323,12358
Suriname,12742,243,10686
Curaçao,12268,122,12085
Martinique,11866,93,98
Hong Kong,11830,210,11547
Djibouti,11490,152,11313
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10902,106,10728
Lesotho,10806,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6632,1302,3179
Iceland,6556,29,6478
Gambia,5968,175,5727
Niger,5364,192,5027
Timor-Leste,5287,11,2807
San Marino,5087,90,4974
Vietnam,4941,41,2689
Saint Lucia,4935,77,4617
Chad,4919,173,4719
Burundi,4451,6,773
Gibraltar,4286,94,4192
Sierra Leone,4115,79,3106
Channel Islands,4059,86,3956
Barbados,3985,47,3922
Eritrea,3921,14,3711
Comoros,3868,146,3710
Guinea-Bissau,3749,68,3478
Taiwan,3139,15,1133
Liechtenstein,2997,58,2910
New Zealand,2662,26,2613
Monaco,2500,32,2458
Bermuda,2488,32,2383
Turks and Caicos,2408,17,2379
Sint Maarten,2356,27,2247
Sao Tome and Principe,2335,35,2282
Liberia,2142,85,2022
St. Vincent Grenadines,1962,12,1809
Saint Martin,1915,12,1399
Laos,1763,2,800
Caribbean Netherlands,1607,17,1573
Isle of Man,1591,29,1561
Bhutan,1374,1,1186
Mauritius,1292,17,1151
Antigua and Barbuda,1255,42,1188
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,671,1,667
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Fiji,195,4,129
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,46,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90954,4636,86017
Total:,39429221,883729,32025169
Total:,48591463,637167,43537078
Total:,27500022,748445,24810671
Total:,46097405,1058689,42515025
Total:,4781892,128331,4307856
Total:,67216,1243,64732
Total:,721,15,706
Total:,166467940,3457619,147261237
