region,cases,deaths,recovered
Kenya,338259,5674,332491
Zambia,333150,4017,328797
Albania,330516,3583,323858
Botswana,325911,2778,322955
Luxembourg,288658,1123,283668
Montenegro,276790,2778,271798
Algeria,270489,6879,182127
Nigeria,264014,3148,257510
Zimbabwe,256825,5596,251052
Uzbekistan,243893,1637,241486
Mozambique,230145,2221,227819
Brunei,223059,225,219561
Martinique,219529,1036,N/A
Laos,214741,757,N/A
Kyrgyzstan,205835,2991,196406
Iceland,205009,213,N/A
El Salvador,201785,4226,179410
Afghanistan,195298,7786,173127
Guadeloupe,191997,986,N/A
Maldives,184924,308,163687
Trinidad and Tobago,180549,4166,171062
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,150401,3269,97212
Cambodia,137689,3056,134553
Rwanda,132466,1466,130901
Cameroon,121652,1935,118616
Malta,114206,802,112917
Angola,102636,1917,100437
Barbados,101696,553,100409
French Guiana,93735,408,11254
DRC,92711,1405,83504
Channel Islands,90046,198,89443
Senegal,88153,1968,86048
Malawi,87912,2678,84928
Ivory Coast,86870,820,86016
Suriname,81057,1384,49614
French Polynesia,76520,649,N/A
New Caledonia,73989,314,73421
Eswatini,73368,1422,71923
Guyana,71133,1279,69672
Belize,68452,680,67626
Fiji,68195,878,66202
Madagascar,66640,1410,65196
Sudan,63270,4961,N/A
Mauritania,62772,993,61762
Cabo Verde,62331,410,61858
Bhutan,61233,21,61145
Syria,57129,3163,53681
Burundi,49370,38,48578
Gabon,48655,306,48219
Seychelles,46175,169,45890
Andorra,46113,155,45890
Curaçao,45127,282,44720
Papua New Guinea,44900,664,43982
Aruba,42914,227,42438
Mauritius,40299,1022,38573
Mayotte,40095,187,N/A
Tanzania,39168,845,N/A
Togo,38564,283,38114
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37101,823,35923
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33551,841,30845
Mali,31912,739,30608
Cayman Islands,30214,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20456,118,20248
Gibraltar,20069,108,16579
Grenada,19403,236,19058
Liechtenstein,19285,86,19064
Nicaragua,18491,225,4225
Bermuda,18019,148,17749
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16964,183,16647
Tonga,16182,12,15638
Samoa,15839,29,1605
Djibouti,15690,189,15427
Marshall Islands,15071,17,14774
CAR,14883,113,14520
Dominica,14852,68,14554
Monaco,14417,57,14319
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11931,2155,9119
Vanuatu,11902,14,11810
Caribbean Netherlands,11033,35,10476
Sint Maarten,10847,87,10750
Eritrea,10158,103,10051
Niger,9931,312,8879
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7898,294,7482
Micronesia,7856,27,147
Sierra Leone,7749,126,N/A
Chad,7549,193,4874
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6524,46,6466
Cook Islands,6380,1,6369
Turks and Caicos,6372,36,6294
Sao Tome and Principe,6177,76,6077
Palau,5403,6,5336
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1881
Montserrat,1229,8,1119
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,74,NA,69
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,246027,5226,234540
Total:,114951639,1527609,108895392
Total:,185719657,1471463,178298705
Total:,222862783,1906801,216923752
Total:,63792057,1326639,61856328
Total:,12231703,19881,12043834
Total:,12619706,257451,11946728
Total:,721,15,706
Total:,612178266,6509859,589965445
