region,cases,deaths,recovered
Lesotho,10706,315,4471
Togo,10654,110,7996
Guyana,10375,233,9159
Mali,10199,386,6863
South Sudan,10197,112,9710
Congo,9681,135,8208
Aruba,9503,86,8713
Suriname,9122,177,8598
Bahamas,9119,188,8597
Mongolia,8841,8,5070
Curaçao,8404,35,5267
Martinique,8304,51,98
Djibouti,8180,71,6538
Trinidad and Tobago,8072,145,7618
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Iceland,6205,29,6058
Papua New Guinea,6112,60,846
Gambia,5459,165,5070
CAR,5222,72,4957
Niger,5021,187,4641
San Marino,4730,84,4128
Chad,4552,164,4149
Yemen,4531,906,1682
Gibraltar,4275,94,4169
Saint Lucia,4245,61,4142
Seychelles,4135,22,3745
Channel Islands,4050,86,3956
Sierra Leone,3981,79,2814
Comoros,3704,146,3536
Barbados,3652,42,3465
Guinea-Bissau,3650,63,2972
Eritrea,3308,10,3049
Burundi,2842,6,773
Liechtenstein,2670,56,2568
Vietnam,2617,35,2359
New Zealand,2501,26,2408
Cambodia,2477,14,1240
Turks and Caicos,2331,17,2268
Monaco,2305,28,2128
Sao Tome and Principe,2232,34,2108
Sint Maarten,2147,27,2078
Liberia,2042,85,1899
St. Vincent Grenadines,1750,10,1587
Saint Martin,1659,12,1399
Isle of Man,1569,29,1247
Caribbean Netherlands,1411,11,1127
Bermuda,1292,12,743
Antigua and Barbuda,1147,28,857
Mauritius,1039,12,645
Taiwan,1036,10,983
Bhutan,886,1,869
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,643,NA,192
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,409,4,44
Brunei,213,3,195
Dominica,164,NA,157
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90217,4636,85394
Total:,35966909,821010,27671580
Total:,21298841,556904,18989458
Total:,28689439,429548,26217167
Total:,39858798,917038,28122897
Total:,4273697,113443,3837145
Total:,57186,1142,34576
Total:,721,15,706
Total:,130145591,2839100,104873529
