region,cases,deaths,recovered
Faeroe Islands,6367,15,5246
Liechtenstein,6283,71,5911
Liberia,6278,287,5535
Chad,6183,184,4874
St. Vincent Grenadines,5991,83,5326
Sint Maarten,5495,75,4742
Monaco,5397,39,4858
Antigua and Barbuda,4486,119,4076
Saint Martin,4250,58,1399
Sao Tome and Principe,4010,58,3684
British Virgin Islands,3760,40,N/A
Turks and Caicos,3562,26,3220
Caribbean Netherlands,3531,23,3255
Saint Kitts and Nevis,3333,28,2798
Greenland,3134,1,2415
Bhutan,2666,3,2650
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,66,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,15,NA,9
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102841,4636,94949
Total:,68329712,1249804,50702263
Total:,85222108,1257847,82184971
Total:,40116465,1192960,37743598
Total:,90854966,1537193,76070960
Total:,9944497,229884,8818982
Total:,712515,4538,425390
Total:,721,15,706
Total:,295180984,5472241,255946870
