region,cases,deaths,recovered
Afghanistan,140612,6147,87634
Latvia,138159,2543,135103
Norway,134230,796,88952
Albania,132665,2456,130072
Estonia,131848,1271,128110
Uzbekistan,119388,796,114303
Namibia,111417,2467,86666
Montenegro,100622,1623,98664
Finland,100156,978,46000
Ghana,98435,810,95024
Mozambique,98152,1099,76269
Cyprus,90338,384,73452
Uganda,89974,2324,66080
Botswana,86133,1274,73380
El Salvador,82852,2484,75136
Zimbabwe,82613,2588,51923
Cameroon,81467,1330,78224
Maldives,75816,216,73072
Luxembourg,72759,820,70150
Cambodia,67181,1106,58930
Singapore,63073,36,62512
Rwanda,54549,638,38186
Senegal,52096,1220,43311
Jamaica,51046,1153,45282
Vietnam,51002,225,10312
Ivory Coast,49125,320,48405
DRC,45426,984,28801
Malawi,43043,1325,34749
Madagascar,42536,937,40916
Angola,40707,954,34732
Sudan,37138,2776,30867
Trinidad and Tobago,35914,990,29086
Réunion,33295,256,30781
Cabo Verde,33270,295,32421
Malta,32470,420,30218
Australia,31899,914,29594
French Guiana,28803,163,9995
Syria,25827,1904,21911
Gabon,25260,162,24973
Guinea,24668,188,23571
Suriname,24176,607,20126
Mauritania,22508,508,20631
Guyana,21471,509,19805
Eswatini,21062,703,18768
Haiti,19512,501,12999
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Fiji,16471,85,3377
Taiwan,15390,764,13509
Somalia,15085,781,7268
Togo,14602,137,13817
Mali,14509,530,11670
Andorra,14273,127,13844
Tajikistan,14078,110,13685
Belize,13683,332,13035
Burkina Faso,13536,169,13340
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12699,126,12241
Lesotho,12398,339,6601
Hong Kong,11959,212,11682
Djibouti,11622,155,11457
Aruba,11223,108,11046
South Sudan,10917,117,10514
Timor-Leste,10100,26,9265
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6977,1368,4156
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6606,86,4448
Eritrea,6402,30,6043
Sierra Leone,6166,115,4115
Burundi,5802,8,773
Niger,5573,194,5270
Saint Lucia,5470,87,5256
Liberia,5315,148,2705
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4595,94,4286
Barbados,4251,48,4156
Guinea-Bissau,4044,72,3691
Comoros,4011,147,3837
Laos,3426,5,2174
Liechtenstein,3061,59,2989
New Zealand,2814,26,2743
Monaco,2680,33,2563
Sint Maarten,2664,34,2601
Bermuda,2530,33,2482
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Bhutan,2411,2,2038
Sao Tome and Principe,2410,37,2336
St. Vincent Grenadines,2260,12,2196
Isle of Man,2074,29,1580
British Virgin Islands,2024,14,420
Mauritius,1858,18,1534
Caribbean Netherlands,1668,17,1633
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,925,1,820
Diamond Princess,712,13,699
Cayman Islands,622,2,617
Saint Kitts and Nevis,550,3,483
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,72,NA,52
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92246,4636,87061
Total:,41376797,928911,34693994
Total:,58953823,841701,55661692
Total:,34530075,1052164,31926323
Total:,49718655,1119768,46153756
Total:,6255585,157724,5430473
Total:,88215,1356,72103
Total:,721,15,706
Total:,190923871,4101639,173939047
