region,cases,deaths,recovered
Saint Kitts and Nevis,5026,28,3809
Bhutan,3170,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Palau,167,NA,19
Montserrat,146,1,95
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105258,4636,97092
Total:,80016290,1278827,52984075
Total:,91355703,1273276,85236960
Total:,43714744,1199844,39240616
Total:,106779502,1579261,82939384
Total:,10534418,235020,9342644
Total:,2049390,5096,815671
Total:,721,15,706
Total:,334450768,5571339,270560056
