region,cases,deaths,recovered
Eswatini,6076,118,5756
Trinidad and Tobago,5980,111,5343
Malawi,5962,185,5372
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5641,61,5509
Congo,5515,92,3887
Hong Kong,5437,108,5177
Rwanda,5362,42,4993
Suriname,5268,114,5131
Iceland,5170,25,4698
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Martinique,4732,37,98
Guyana,4724,138,3688
Aruba,4650,43,4511
Belize,4596,75,2513
Somalia,4301,107,3330
Uruguay,3883,64,3135
Thailand,3861,60,3697
Mali,3806,139,2926
Gambia,3698,122,3557
South Sudan,2980,59,1290
Benin,2844,43,2515
Togo,2627,60,1856
Burkina Faso,2609,68,2413
Guinea-Bissau,2419,43,2255
Sierra Leone,2389,74,1816
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,1998,25,1918
Chad,1589,100,1435
Liberia,1491,82,1314
Niger,1289,69,1145
Curaçao,1261,2,913
Vietnam,1256,35,1101
San Marino,1253,42,888
Channel Islands,1003,48,813
Sao Tome and Principe,963,16,916
Liechtenstein,928,5,682
Sint Maarten,923,24,835
Gibraltar,876,1,729
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,624,1,549
Papua New Guinea,600,7,586
Taiwan,597,7,533
Comoros,574,7,542
Monaco,540,2,426
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,412,NA,317
Bhutan,369,NA,345
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,253,1,236
Barbados,249,7,234
Bermuda,222,9,189
Seychelles,160,NA,157
Saint Lucia,156,2,46
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,133,3,124
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,76
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86325,4634,81303
Total:,13072477,374196,8297119
Total:,14905630,263285,13296301
Total:,10272525,308102,9264701
Total:,13484639,315652,4977740
Total:,1961096,46906,1650731
Total:,42097,994,32887
Total:,721,15,659
Total:,53739185,1309150,37520138
