region,cases,deaths,recovered
Norway,107767,709,88952
Sri Lanka,97105,620,93374
Montenegro,95551,1429,90903
Cuba,93511,525,88035
Kyrgyzstan,92095,1555,87056
Ghana,91709,771,89604
Zambia,90942,1236,88860
Uzbekistan,86982,638,84307
Finland,84287,891,46000
Mozambique,69203,798,61293
El Salvador,67557,2078,63787
Cameroon,64809,939,57821
Luxembourg,64746,785,60627
Singapore,60851,30,60485
Afghanistan,58038,2550,52244
Cyprus,56259,291,39061
Namibia,46655,604,44525
Ivory Coast,45560,274,45129
Botswana,44075,671,39493
Jamaica,43890,723,19710
Thailand,43742,104,28787
Uganda,41378,338,40898
Senegal,39821,1091,38539
Zimbabwe,37751,1553,35019
Malawi,33941,1138,31764
Madagascar,32798,552,26017
Sudan,31790,2208,25539
Malta,30026,409,29003
Australia,29531,910,26437
DRC,28956,745,25841
Maldives,26348,70,23591
Angola,24389,561,22597
Rwanda,23888,325,22241
Mongolia,22884,49,12401
Gabon,21858,133,18507
Guinea,21460,138,18882
Syria,21142,1446,14841
Cabo Verde,20466,192,18041
Mayotte,19757,168,2964
French Polynesia,18696,141,4842
Réunion,18425,135,16794
Eswatini,18417,671,17712
Mauritania,18129,453,17484
French Guiana,18081,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13129,154,12759
Somalia,13079,670,5413
Mali,13070,433,7432
Haiti,12918,251,11791
Andorra,12805,123,12203
Guadeloupe,12717,176,2242
Belize,12538,318,12143
Togo,12533,119,10208
Curaçao,11882,89,9277
Guyana,11863,271,10180
Hong Kong,11696,209,11270
Lesotho,10709,315,5028
South Sudan,10473,114,10215
Djibouti,10460,116,9172
Aruba,10324,92,9781
Congo,10084,139,8208
Martinique,9890,64,98
Papua New Guinea,9738,89,846
Bahamas,9634,194,8984
Suriname,9581,187,8829
Trinidad and Tobago,8940,153,7940
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Cambodia,7013,45,2524
Nicaragua,6778,180,4225
Iceland,6329,29,6203
Yemen,5812,1126,2219
CAR,5787,75,5112
Gambia,5720,170,5190
Niger,5131,190,4779
San Marino,5030,88,4746
Seychelles,4976,25,4501
Chad,4706,169,4342
Saint Lucia,4401,67,4238
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4028,79,2849
Comoros,3819,146,3595
Barbados,3781,44,3665
Guinea-Bissau,3712,66,3142
Eritrea,3491,10,3288
Burundi,3477,6,773
Liechtenstein,2823,56,2693
Vietnam,2791,35,2475
New Zealand,2596,26,2468
Monaco,2399,31,2292
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2212
Sint Maarten,2205,27,2144
Bermuda,2123,18,1237
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1577,29,1538
Caribbean Netherlands,1547,15,1448
Timor-Leste,1368,2,695
Antigua and Barbuda,1216,31,986
Mauritius,1203,15,934
Taiwan,1076,11,1034
Bhutan,961,1,881
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,124,NA,58
Fiji,72,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90510,4636,85559
Total:,37422783,846987,29093027
Total:,34063134,469589,29623955
Total:,23406805,623435,20990426
Total:,42891801,977047,37232474
Total:,4469894,118225,3986986
Total:,61226,1173,34786
Total:,721,15,706
Total:,142316364,3036471,120962360
