region,cases,deaths,recovered
Bahrain,147770,531,137555
Myanmar,142479,3206,131810
Kenya,138077,2206,93650
North Macedonia,134134,3905,108676
Albania,126183,2256,93173
Algeria,117524,3102,81813
Uruguay,113904,1071,89035
Estonia,108937,931,85900
S. Korea,104736,1740,96196
Latvia,103867,1923,94101
Norway,98102,673,80023
Sri Lanka,93295,575,90021
Montenegro,92222,1303,85153
Ghana,90674,744,88426
Kyrgyzstan,88842,1502,85077
Zambia,88800,1215,85017
Uzbekistan,83435,630,81449
Finland,79094,846,46000
Cuba,78382,431,73089
Mozambique,68005,782,56965
El Salvador,64431,2021,61640
Luxembourg,62360,755,57596
Singapore,60468,30,60185
Cameroon,57337,851,51769
Afghanistan,56676,2497,51802
Cyprus,46878,261,2057
Namibia,44683,533,42264
Ivory Coast,44618,252,41687
Uganda,40962,335,40452
Botswana,40878,591,36958
Jamaica,40449,613,18014
Senegal,38953,1063,37614
Zimbabwe,36911,1524,34732
Malawi,33647,1120,30593
Sudan,30111,2063,24214
Australia,29341,909,26299
Malta,29189,397,28159
Thailand,29031,95,27668
DRC,28292,745,25587
Madagascar,25262,449,22415
Maldives,24651,67,21512
Angola,22579,540,20871
Rwanda,22243,311,20472
Guinea,20319,129,16872
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19284,1299,13090
French Polynesia,18633,141,4842
Mauritania,17904,449,17142
Cabo Verde,17821,171,16443
Eswatini,17349,668,16605
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12791,150,12430
Haiti,12788,251,11126
Belize,12456,317,12090
Andorra,12174,117,11428
Guadeloupe,11681,170,2242
Somalia,11504,537,4861
Hong Kong,11502,205,11133
Togo,11064,110,8201
Lesotho,10707,315,4471
Guyana,10540,237,9215
Mali,10432,391,6926
South Sudan,10255,112,9779
Congo,9681,135,8208
Aruba,9607,86,8898
Mongolia,9598,10,5379
Bahamas,9171,188,8676
Curaçao,9171,42,5368
Suriname,9153,177,8612
Djibouti,8509,72,6706
Martinique,8304,51,98
Trinidad and Tobago,8136,145,7640
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Papua New Guinea,6619,60,846
Iceland,6225,29,6072
Gambia,5505,166,5086
CAR,5245,72,4957
Niger,5021,187,4641
San Marino,4775,84,4170
Yemen,4697,932,1715
Chad,4589,164,4190
Gibraltar,4275,94,4169
Saint Lucia,4273,61,4142
Seychelles,4259,24,3836
Channel Islands,4050,86,3956
Sierra Leone,3987,79,2822
Comoros,3712,146,3538
Barbados,3665,42,3518
Guinea-Bissau,3661,65,2992
Eritrea,3334,10,3058
Burundi,2911,6,773
Liechtenstein,2679,56,2571
Cambodia,2645,19,1585
Vietnam,2626,35,2383
New Zealand,2501,26,2408
Turks and Caicos,2344,17,2271
Monaco,2326,29,2155
Sao Tome and Principe,2240,35,2131
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1755,10,1614
Saint Martin,1659,12,1399
Isle of Man,1571,29,1376
Caribbean Netherlands,1429,11,1177
Bermuda,1292,12,743
Antigua and Barbuda,1170,28,882
Mauritius,1104,12,688
Taiwan,1045,10,992
Bhutan,891,1,870
St. Barth,775,1,462
Timor-Leste,714,NA,267
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,416,4,44
Brunei,214,3,197
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90252,4636,85413
Total:,36133642,824060,27833415
Total:,21500675,562925,19132831
Total:,29108949,432695,26466223
Total:,40229964,923535,28399346
Total:,4295635,113858,3850160
Total:,57728,1142,34587
Total:,721,15,706
Total:,131327314,2858230,105717268
