region,cases,deaths,recovered
South Sudan,3558,63,3131
Niger,3437,110,1906
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3059,60,2445
Sierra Leone,2646,76,1910
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2304,7,1274
Liechtenstein,2222,39,1810
New Zealand,2181,25,2084
Chad,2169,104,1710
Yemen,2101,610,1396
Liberia,1779,83,1406
Vietnam,1494,35,1339
Sint Maarten,1462,27,1355
Eritrea,1320,3,676
Mongolia,1263,1,869
Sao Tome and Principe,1024,17,978
Saint Martin,995,12,855
Turks and Caicos,909,6,783
Monaco,901,3,725
Comoros,864,13,732
Burundi,822,2,687
Taiwan,812,7,689
Papua New Guinea,780,9,661
Bhutan,716,NA,450
Diamond Princess,712,13,699
Bermuda,622,10,478
Faeroe Islands,620,NA,564
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,395,7,319
Cambodia,381,NA,362
Isle of Man,380,25,355
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,297,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Brunei,172,3,149
Antigua and Barbuda,159,5,148
Grenada,127,NA,107
St. Vincent Grenadines,122,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,46,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87117,4634,82088
Total:,23940207,521072,14711926
Total:,20864747,340249,19376852
Total:,13297303,364494,11832071
Total:,24095598,551823,11915603
Total:,2824905,66769,2342484
Total:,48485,1059,33465
Total:,721,15,706
Total:,85071966,1845481,60213107
