region,cases,deaths,recovered
Caribbean Netherlands,5561,26,4596
Sao Tome and Principe,5525,66,4054
Antigua and Barbuda,5321,120,4175
British Virgin Islands,5255,42,N/A
Turks and Caicos,5110,30,4156
Saint Kitts and Nevis,4933,28,3596
Bhutan,2928,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,415,NA,217
Montserrat,139,1,74
Palau,119,NA,19
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105087,4636,96957
Total:,78646569,1275926,52661007
Total:,90437954,1271424,84619803
Total:,43099353,1198462,38931623
Total:,104300144,1573656,81481168
Total:,10480163,234380,9284107
Total:,1973547,5003,813228
Total:,721,15,706
Total:,328938451,5558866,267791642
