region,cases,deaths,recovered
Nigeria,254124,3141,230472
Uzbekistan,234359,1609,220466
Zimbabwe,232213,5379,224191
Montenegro,227473,2644,221831
Mozambique,224791,2189,218694
Kyrgyzstan,200175,2935,193385
Luxembourg,176177,979,158322
Afghanistan,171519,7513,150273
Uganda,162865,3577,99727
Maldives,162169,289,146161
Ghana,158159,1431,156332
Namibia,156872,3996,152232
El Salvador,147786,4019,123870
Laos,140030,602,7660
Rwanda,129337,1452,45522
Jamaica,127294,2755,73872
Cambodia,124343,3015,119353
Trinidad and Tobago,121271,3535,96275
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,108349,861,104
Angola,98568,1899,96458
Iceland,96623,58,75685
DRC,85822,1316,50930
Senegal,85469,1957,83339
Malawi,85106,2599,73527
Ivory Coast,81253,791,79060
French Guiana,77387,385,11254
Suriname,77334,1303,49322
Malta,70328,594,67942
Eswatini,68900,1386,67271
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62465,1202,60090
Sudan,59939,3831,40329
Mauritania,58584,973,57420
French Polynesia,58260,637,N/A
Cabo Verde,55856,400,55374
Belize,55803,633,52263
Syria,53148,3038,44142
Barbados,52637,305,47384
Channel Islands,47937,139,44858
Gabon,47446,302,44222
New Caledonia,41681,287,26939
Papua New Guinea,39035,628,37036
Seychelles,38766,159,37803
Curaçao,38530,260,37528
Burundi,37923,38,773
Andorra,37452,150,36575
Togo,36704,271,36062
Mayotte,36572,187,2964
Guinea,36354,438,32684
Tanzania,33549,796,N/A
Aruba,33544,198,33288
Bahamas,33005,768,25638
Lesotho,32434,696,23116
Hong Kong,30955,227,13232
Faeroe Islands,30571,24,7693
Mali,30303,717,28288
Haiti,30121,809,25142
Mauritius,28689,762,25684
Benin,26567,163,25506
Somalia,26260,1345,13182
Brunei,25584,98,17970
Congo,23874,375,20178
New Zealand,23509,53,16091
Saint Lucia,22269,353,20583
Isle of Man,22217,77,21909
Timor-Leste,22047,124,20276
Burkina Faso,20729,375,20306
Taiwan,19732,852,17711
Nicaragua,17895,219,4225
Cayman Islands,17687,16,8553
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15869,182,15612
Djibouti,15535,189,15337
Gibraltar,14706,101,13737
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13413,214,12801
Gambia,11924,365,11461
Yemen,11707,2113,8533
Greenland,11428,10,2761
Bermuda,11246,121,10919
Liechtenstein,10822,75,10379
Dominica,10728,55,9888
Saint Martin,9774,63,1399
Eritrea,9680,103,9534
Sint Maarten,9505,84,9254
Monaco,9111,49,8870
Niger,8724,303,8380
Bhutan,8297,5,5716
Comoros,8010,160,7700
Guinea-Bissau,7889,164,6909
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7444,31,7235
Antigua and Barbuda,7395,135,7180
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6523
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5922,71,5840
Turks and Caicos,5832,35,5743
Saint Kitts and Nevis,5508,40,5400
Solomon Islands,5043,68,1156
St. Barth,3687,6,N/A
Palau,3375,5,2353
Kiribati,2737,9,569
Anguilla,2506,9,2476
Saint Pierre Miquelon,1042,1,1002
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107196,4636,101141
Total:,93660908,1374031,62758485
Total:,109824567,1325299,102049227
Total:,52630970,1242298,45563858
Total:,147214385,1672947,117535300
Total:,11392192,245814,10387513
Total:,3210224,7244,2925476
Total:,721,15,706
Total:,417933967,5867648,341220565
