region,cases,deaths,recovered
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83784,4634,78889
Total:,5050001,206880,2516293
Total:,3694374,132980,2458190
Total:,3826640,88647,2765222
Total:,2765540,201263,1662307
Total:,832367,17563,487215
Total:,15654,167,10641
Total:,721,15,651
Total:,16185297,647515,9900519
