region,cases,deaths,recovered
Cabo Verde,315,2,67
Vietnam,312,NA,260
Rwanda,287,NA,168
Ethiopia,272,5,108
Nepal,246,NA,35
Togo,238,11,96
Sao Tome and Principe,235,7,4
Haiti,234,18,17
Madagascar,230,NA,108
Liberia,215,20,105
South Sudan,203,NA,3
Martinique,189,14,91
Eswatini,187,2,51
Faeroe Islands,187,NA,187
Myanmar,181,6,84
French Guiana,164,1,124
Uganda,160,NA,63
Guadeloupe,155,13,109
Gibraltar,147,NA,144
CAR,143,NA,10
Brunei,141,1,134
Bermuda,122,9,66
Cambodia,122,NA,121
Trinidad and Tobago,116,8,107
Mozambique,115,NA,35
Guyana,113,10,42
Aruba,101,3,93
Mongolia,98,NA,15
Bahamas,96,11,41
Monaco,96,4,87
Cayman Islands,93,1,54
Yemen,85,12,1
Barbados,85,7,65
Liechtenstein,82,1,55
Sint Maarten,76,15,46
Libya,64,3,28
Malawi,63,3,24
French Polynesia,60,NA,59
Syria,48,3,29
Angola,48,2,14
Macao,45,NA,43
Saint Martin,39,3,30
Eritrea,39,NA,38
Zimbabwe,37,4,13
Nicaragua,25,8,7
Antigua and Barbuda,25,3,19
Botswana,24,1,17
Timor-Leste,24,NA,21
Gambia,23,1,10
Grenada,21,NA,13
Mauritania,20,2,7
Bhutan,19,NA,5
Laos,19,NA,14
Belize,18,2,16
Fiji,18,NA,14
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,17,NA,12
Curaçao,16,1,14
Dominica,16,NA,15
Namibia,16,NA,12
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,14
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Comoros,11,1,3
Montserrat,11,1,8
Greenland,11,NA,11
Seychelles,11,NA,10
Suriname,10,1,9
MS Zaandam,9,2,NA
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,4
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Lesotho,1,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82929,4633,78195
Total:,1599414,97651,393248
Total:,1718672,159068,721957
Total:,377174,20038,130939
Total:,738991,23592,418386
Total:,77002,2578,28186
Total:,8590,119,7811
Total:,721,15,651
Total:,4520564,303061,1701178
