region,cases,deaths,recovered
Montenegro,84700,1151,74852
Norway,81744,641,70224
Uzbekistan,80743,622,79371
Uruguay,72862,717,61609
Finland,67851,801,46000
Mozambique,64929,732,50844
Cuba,62998,376,58610
El Salvador,62531,1958,59576
Singapore,60128,30,59984
Luxembourg,58111,697,54528
Afghanistan,56016,2460,49499
Namibia,41466,474,38793
Cameroon,40622,601,35261
Uganda,40591,334,15099
Cyprus,39869,240,2057
Ivory Coast,37908,213,34616
Senegal,37062,981,33047
Zimbabwe,36504,1504,34051
Botswana,34999,447,29916
Malawi,32894,1088,26890
Jamaica,31907,494,15371
Australia,29137,909,26231
Sudan,29135,1959,23583
Thailand,27154,87,26299
DRC,27100,722,23759
Malta,27061,357,23591
Maldives,21666,64,19245
Madagascar,21587,334,20494
Angola,21407,521,19948
Rwanda,20302,282,18635
Mayotte,18845,137,2964
French Polynesia,18546,141,4842
Guinea,17972,104,15719
Mauritania,17457,444,16789
Eswatini,17239,663,15791
Gabon,16945,101,14780
French Guiana,16764,87,9995
Syria,16556,1104,11058
Cabo Verde,16154,157,15549
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12664,250,10177
Belize,12383,316,12004
Burkina Faso,12378,144,11974
Hong Kong,11330,203,10786
Andorra,11319,113,10861
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9613,106,7906
Congo,9329,131,7514
Somalia,9328,379,4259
Guyana,9187,207,8311
Suriname,9028,176,8519
Mali,8933,363,6511
Bahamas,8765,186,7645
Aruba,8421,79,8074
Togo,8222,96,6813
Trinidad and Tobago,7788,140,7542
Martinique,6928,47,98
Equatorial Guinea,6603,100,5994
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6336,63,5998
Iceland,6087,29,6028
Curaçao,5138,22,4719
CAR,5023,63,4920
Gambia,5019,153,4525
Niger,4865,182,4507
Chad,4328,155,3803
Gibraltar,4270,94,4143
Mongolia,4210,4,3083
San Marino,4204,77,3691
Saint Lucia,4053,55,3790
Channel Islands,4044,86,3965
Sierra Leone,3938,79,2780
Comoros,3646,146,3448
Guinea-Bissau,3447,52,2755
Barbados,3442,38,3215
Seychelles,3342,16,2903
Eritrea,3062,7,2731
Yemen,2969,707,1507
Liechtenstein,2615,56,2523
Vietnam,2560,35,2158
Burundi,2461,3,773
New Zealand,2432,26,2311
Papua New Guinea,2269,26,846
Turks and Caicos,2233,15,2098
Monaco,2120,27,1922
Sint Maarten,2085,27,2048
Sao Tome and Principe,2084,32,1854
Liberia,2030,85,1899
St. Vincent Grenadines,1681,9,1129
Saint Martin,1602,12,1399
Cambodia,1430,1,818
Isle of Man,1307,26,430
Taiwan,990,10,951
Antigua and Barbuda,983,27,598
Bhutan,868,1,866
Caribbean Netherlands,804,6,545
Mauritius,747,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,437
Wallis and Futuna,233,NA,7
Timor-Leste,208,NA,104
Brunei,199,3,185
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,93,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90062,4636,85244
Total:,34674187,793559,26071929
Total:,19351713,500028,17332977
Total:,26361430,411748,24644188
Total:,36558454,862542,25903192
Total:,4080570,108373,3651070
Total:,52805,1104,34379
Total:,721,15,706
Total:,121079880,2677369,97638441
