region,cases,deaths,recovered
Turks and Caicos,956,6,799
Burundi,885,2,773
Taiwan,825,7,714
Papua New Guinea,799,9,755
Barbados,780,7,335
Bhutan,767,NA,459
Diamond Princess,712,13,699
Faeroe Islands,643,1,584
Bermuda,641,12,538
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,420,1,229
Isle of Man,390,25,349
Cambodia,386,NA,362
Saint Lucia,383,5,304
Cayman Islands,359,2,310
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,149
Antigua and Barbuda,163,5,149
St. Vincent Grenadines,149,NA,100
Grenada,128,1,123
Dominica,105,NA,93
British Virgin Islands,97,1,84
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,27
Greenland,27,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87331,4634,82176
Total:,25304649,542136,15598248
Total:,21261523,345763,19758939
Total:,13711226,372116,12283493
Total:,25321063,577166,13600670
Total:,2967269,70686,2427409
Total:,48874,1066,33617
Total:,721,15,706
Total:,88615325,1908948,63703082
