region,cases,deaths,recovered
Gambia,3726,123,3585
South Sudan,3073,61,2938
Benin,2916,43,2579
Togo,2872,64,2295
Burkina Faso,2757,68,2557
Guinea-Bissau,2422,43,2309
Sierra Leone,2408,74,1829
Yemen,2124,611,1474
Lesotho,2092,44,1277
New Zealand,2039,25,1955
Curaçao,1827,3,1043
Chad,1655,101,1494
Liberia,1578,83,1340
San Marino,1492,44,1221
Niger,1406,70,1169
Vietnam,1321,35,1153
Liechtenstein,1183,14,985
Channel Islands,1124,48,937
Sint Maarten,1020,25,906
Gibraltar,991,5,895
Sao Tome and Principe,981,17,926
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Mongolia,699,NA,342
Saint Martin,690,12,598
Burundi,673,1,575
Papua New Guinea,630,7,588
Taiwan,623,7,553
Comoros,607,7,579
Monaco,594,3,530
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,494,10,433
Bhutan,386,NA,363
Isle of Man,369,25,338
Cambodia,307,NA,298
Cayman Islands,266,2,249
Barbados,262,7,242
Bermuda,239,9,205
Saint Lucia,226,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,140,4,129
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86469,4634,81530
Total:,15229657,398122,9323169
Total:,16096052,283288,14427417
Total:,10804102,319282,9715224
Total:,16246795,370881,6546239
Total:,2114665,50545,1789551
Total:,44136,1011,32995
Total:,721,15,659
Total:,60536128,1423144,41835254
