region,cases,deaths,recovered
Venezuela,144786,1422,136710
Libya,143643,2348,130625
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142136,3201,131736
Bahrain,130404,481,123671
Albania,116821,2030,79821
Algeria,115143,3034,79783
Kenya,112805,1908,88326
North Macedonia,112107,3300,97166
S. Korea,95176,1667,86625
Latvia,93484,1757,84196
Sri Lanka,87600,526,84253
Ghana,87480,679,82807
Kyrgyzstan,86818,1480,83809
Zambia,84474,1153,80599
Estonia,83872,710,59385
Montenegro,83165,1122,72944
Uzbekistan,80481,622,79145
Norway,79800,639,66014
Uruguay,70133,698,59539
Finland,66006,786,46000
Mozambique,64296,722,49814
El Salvador,62086,1945,58895
Cuba,60558,366,55761
Singapore,60088,30,59961
Luxembourg,57700,688,53941
Afghanistan,55985,2457,49471
Namibia,41025,458,38264
Cameroon,40622,601,35261
Uganda,40544,334,15095
Cyprus,39277,238,2057
Ivory Coast,37304,211,33603
Senegal,36726,955,32233
Zimbabwe,36471,1501,34011
Botswana,34098,424,28882
Malawi,32789,1082,25578
Jamaica,29912,484,15059
Australia,29112,909,26225
Sudan,28984,1940,23397
DRC,26938,717,23002
Thailand,26757,86,26086
Malta,26267,350,22773
Maldives,21476,64,18967
Madagascar,21356,326,20380
Angola,21323,520,19848
Rwanda,20143,276,18500
Mayotte,18642,131,2964
French Polynesia,18527,141,4842
Guinea,17592,102,15459
Mauritania,17424,443,16762
Eswatini,17234,661,15668
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16401,1094,10885
Cabo Verde,16035,156,15401
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12632,250,10034
Belize,12370,316,11987
Burkina Faso,12350,144,11961
Hong Kong,11258,203,10738
Andorra,11228,112,10775
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9429,104,7906
Congo,9329,131,7514
Guyana,9121,206,8287
Suriname,9022,176,8509
Somalia,8946,349,4108
Mali,8862,360,6483
Bahamas,8658,185,7513
Aruba,8376,78,8028
Togo,7953,93,6675
Trinidad and Tobago,7769,140,7527
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6252,63,5972
Iceland,6072,29,6023
Curaçao,5051,22,4705
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4857,181,4503
Chad,4288,153,3781
Gibraltar,4263,94,4142
San Marino,4126,77,3594
Channel Islands,4043,86,3955
Saint Lucia,3989,48,3753
Sierra Leone,3937,79,2779
Mongolia,3833,4,2907
Comoros,3626,146,3438
Guinea-Bissau,3436,52,2744
Barbados,3404,37,3147
Seychelles,3173,16,2847
Eritrea,3038,7,2631
Yemen,2771,683,1472
Liechtenstein,2602,55,2519
Vietnam,2553,35,2086
Burundi,2441,3,773
New Zealand,2422,26,2308
Turks and Caicos,2200,15,2081
Monaco,2106,27,1905
Sint Maarten,2082,27,2041
Sao Tome and Principe,2078,32,1817
Liberia,2030,85,1899
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1680,8,1127
Saint Martin,1602,12,1399
Cambodia,1264,1,623
Isle of Man,1234,26,424
Taiwan,984,10,942
Antigua and Barbuda,962,27,592
Bhutan,868,1,866
Mauritius,739,10,592
Bermuda,735,12,692
Caribbean Netherlands,732,6,520
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,660,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,192,3,183
Timor-Leste,178,NA,94
Wallis and Futuna,176,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,91,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90034,4636,85214
Total:,34520484,790216,25823042
Total:,19211641,496513,17192763
Total:,26076096,409215,24388797
Total:,36122149,854314,25512940
Total:,4057610,107730,3625984
Total:,52242,1099,34370
Total:,721,15,706
Total:,120040943,2659102,96578602
