region,cases,deaths,recovered
Uruguay,397990,6115,389941
Mongolia,378199,1958,313256
Honduras,377420,10388,119346
Ethiopia,370522,6704,347569
Libya,368987,5403,332892
Moldova,359401,8915,342356
Egypt,351267,19991,292655
Armenia,334878,7356,308922
Oman,304509,4113,299928
Bahrain,277444,1394,275794
Bosnia and Herzegovina,270498,12338,192218
Kenya,254781,5330,247992
Singapore,253649,667,234856
Latvia,247758,4007,228732
Norway,246822,1003,88952
Qatar,242375,611,239888
Estonia,218604,1754,193601
Nigeria,213625,2974,206778
North Macedonia,212865,7464,197120
Zambia,210090,3667,206322
Algeria,209283,6030,143532
Australia,200651,1968,185236
Albania,197167,3053,186267
Botswana,194652,2416,191529
Uzbekistan,191750,1382,188301
Kyrgyzstan,182953,2729,177599
Finland,178527,1263,46000
Afghanistan,157015,7305,140326
Montenegro,155365,2261,149878
Mozambique,151495,1939,149460
Zimbabwe,133674,4699,128465
Cyprus,131028,591,124119
Ghana,130827,1208,128885
Namibia,129105,3569,125452
Uganda,127230,3250,97307
Cambodia,119943,2909,116320
El Salvador,118041,3759,101092
Cameroon,106190,1770,102716
Rwanda,100255,1341,45521
Maldives,90944,248,88715
Jamaica,90855,2363,61965
Luxembourg,86796,862,82489
Senegal,73970,1885,72078
Trinidad and Tobago,66975,1998,56030
Angola,65033,1730,63123
Laos,64482,137,7339
Malawi,61865,2304,58756
Ivory Coast,61591,703,60574
DRC,57977,1104,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52468,695,50855
Suriname,50531,1152,29556
Syria,47331,2709,28424
Eswatini,46498,1248,45223
French Guiana,45675,323,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,41822,3103,32905
Malta,38842,464,37078
Mauritania,38699,821,37021
Cabo Verde,38331,350,37920
Guyana,37445,979,34716
Gabon,37158,274,31282
Papua New Guinea,34605,486,32938
Guinea,30747,387,29708
Belize,29682,564,27773
Tanzania,26227,727,N/A
Togo,26219,243,25867
Haiti,24950,719,20879
Benin,24846,161,24546
Barbados,24234,213,15910
Somalia,22969,1324,11714
Seychelles,22831,125,22359
Bahamas,22665,671,21560
Lesotho,21735,662,13601
Mayotte,20860,185,2964
Burundi,20349,38,773
Timor-Leste,19820,122,19691
Mauritius,18979,240,1854
Congo,18717,339,12421
Curaçao,17335,177,17039
Tajikistan,17095,124,16966
Mali,17024,601,15030
Nicaragua,17023,208,4225
Iceland,17002,34,15233
Taiwan,16539,848,15580
Andorra,16342,130,15688
Channel Islands,16279,100,14347
Aruba,16230,173,15874
Burkina Faso,15514,265,15009
Brunei,14701,96,14162
Equatorial Guinea,13538,170,13274
Djibouti,13503,186,13290
Saint Lucia,12909,279,12488
South Sudan,12680,133,12169
Hong Kong,12411,213,12121
New Caledonia,11954,276,55
CAR,11666,101,6859
Isle of Man,10720,66,10216
New Zealand,10393,40,5525
Gambia,9988,342,9636
Yemen,9967,1942,6781
Eritrea,7223,55,6982
Gibraltar,6996,98,6230
Niger,6877,246,6472
Guinea-Bissau,6434,146,6181
Sierra Leone,6400,121,N/A
Cayman Islands,6091,4,2040
Grenada,5876,200,5619
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5414,73,4878
Chad,5105,175,4874
Sint Maarten,4561,75,4460
Comoros,4466,150,4243
Liechtenstein,4242,61,3807
Antigua and Barbuda,4136,117,3992
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3612,36,3460
Faeroe Islands,3244,12,2864
Turks and Caicos,3085,23,2997
Saint Kitts and Nevis,2767,28,2709
British Virgin Islands,2765,38,N/A
Caribbean Netherlands,2714,21,2547
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1292,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98524,4636,92882
Total:,58452907,1184660,47111858
Total:,81511270,1203630,78754312
Total:,38847589,1178952,36944763
Total:,71130573,1388045,63103970
Total:,8667015,222377,8049625
Total:,356168,4109,308586
Total:,721,15,706
Total:,258966243,5181788,234273820
