region,cases,deaths,recovered
Sierra Leone,2413,74,1838
Yemen,2197,619,1514
Lesotho,2137,44,1278
New Zealand,2060,25,1963
Chad,1700,102,1532
San Marino,1650,46,1334
Liberia,1595,83,1343
Niger,1586,75,1219
Vietnam,1351,35,1195
Channel Islands,1341,48,1012
Liechtenstein,1286,16,1110
Sint Maarten,1069,25,964
Gibraltar,1030,5,950
Sao Tome and Principe,996,17,934
Mongolia,812,NA,358
Turks and Caicos,750,6,720
Saint Martin,717,12,641
Diamond Princess,712,13,659
Burundi,689,1,575
Taiwan,679,7,568
Papua New Guinea,669,7,597
Monaco,617,3,559
Comoros,613,7,586
Eritrea,577,NA,498
Tanzania,509,21,183
Mauritius,505,10,463
Faeroe Islands,503,NA,500
Bhutan,414,NA,386
Isle of Man,369,25,340
Cambodia,329,NA,304
Cayman Islands,285,2,254
Barbados,278,7,255
Bermuda,262,9,214
Saint Lucia,259,2,138
Seychelles,183,NA,162
Caribbean Netherlands,162,3,157
Brunei,151,3,145
St. Barth,147,1,105
Antigua and Barbuda,142,4,130
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,80
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,33,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86551,4634,81649
Total:,16416420,412864,10065264
Total:,16880489,293553,14993272
Total:,11216585,326737,10035342
Total:,17436969,400302,7451464
Total:,2198197,52340,1863025
Total:,45311,1018,33083
Total:,721,15,659
Total:,64194692,1486829,44442109
