region,cases,deaths,recovered
Barbados,32228,266,28614
Lesotho,31106,683,18714
Mayotte,30711,186,2964
Tanzania,30564,740,N/A
Curaçao,29069,194,19848
Seychelles,29030,134,24904
Bahamas,28968,717,22249
Aruba,28601,182,25077
Andorra,28542,141,23059
Haiti,26807,780,23777
Mali,26513,675,20844
Benin,25522,161,24823
Mauritius,24364,762,22440
Somalia,24261,1335,13182
Congo,22418,370,18925
Timor-Leste,19860,122,19713
Burkina Faso,19636,333,17808
Nicaragua,17526,213,4225
Taiwan,17463,850,15990
Tajikistan,17095,124,16966
South Sudan,16253,136,12934
Brunei,15678,98,15364
Saint Lucia,15372,310,13471
Equatorial Guinea,14871,177,13447
New Zealand,14756,51,13654
Djibouti,14415,189,13646
Isle of Man,14073,68,13643
New Caledonia,13247,281,12533
Hong Kong,12980,213,12230
CAR,12454,101,6859
Cayman Islands,11226,12,7784
Gambia,10792,343,9798
Yemen,10197,1986,7043
Gibraltar,10096,100,8602
San Marino,9518,103,7920
Eritrea,8559,84,8062
Grenada,8272,201,5785
Niger,8076,281,7174
Faeroe Islands,7930,15,6352
Bermuda,7880,110,6166
Comoros,7655,158,6253
Sierra Leone,7454,125,N/A
Dominica,7394,47,6645
Sint Maarten,6893,75,5274
Liberia,6851,287,5747
Liechtenstein,6782,71,6230
Guinea-Bissau,6713,149,6310
Chad,6556,185,4874
St. Vincent Grenadines,6247,84,5421
Monaco,6165,44,5683
Greenland,5996,2,2761
Saint Martin,5148,59,1399
Antigua and Barbuda,5058,120,4118
Sao Tome and Principe,5052,65,3826
British Virgin Islands,4764,40,N/A
Caribbean Netherlands,4651,24,3620
Saint Kitts and Nevis,4216,28,3112
Turks and Caicos,4094,27,3588
Bhutan,2830,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,268,NA,142
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,28,NA,12
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103968,4636,95874
Total:,74082413,1263381,51793858
Total:,87678792,1265842,83135294
Total:,41412197,1195123,38161058
Total:,98557475,1557777,78821757
Total:,10268504,232533,9059752
Total:,1310209,4697,525888
Total:,721,15,706
Total:,313310311,5519368,261498313
