region,cases,deaths,recovered
Guyana,74,8,15
Haiti,74,6,7
Guinea-Bissau,73,1,18
Cayman Islands,70,1,8
Eswatini,65,1,10
Benin,64,1,33
Libya,61,2,18
French Polynesia,57,NA,43
Nepal,52,NA,16
Chad,46,NA,15
Macao,45,NA,32
Syria,43,3,19
Eritrea,39,NA,13
Saint Martin,38,3,24
Mongolia,38,NA,10
Malawi,36,3,4
Zimbabwe,31,4,5
Angola,27,2,6
Antigua and Barbuda,24,3,11
Timor-Leste,24,NA,2
Botswana,22,1,NA
CAR,19,NA,10
Laos,19,NA,7
Belize,18,2,6
Fiji,18,NA,12
Grenada,18,NA,7
New Caledonia,18,NA,17
Curaçao,16,1,11
Dominica,16,NA,13
Namibia,16,NA,8
Saint Kitts and Nevis,15,NA,2
Saint Lucia,15,NA,15
St. Vincent Grenadines,15,NA,5
Nicaragua,13,3,7
Falkland Islands,13,NA,11
Turks and Caicos,12,1,5
Burundi,11,1,4
Montserrat,11,1,2
Greenland,11,NA,11
Seychelles,11,NA,6
Gambia,10,1,8
Suriname,10,1,7
MS Zaandam,9,2,NA
Vatican City,9,NA,2
Papua New Guinea,8,NA,NA
Mauritania,7,1,6
Bhutan,7,NA,4
British Virgin Islands,6,1,3
St. Barth,6,NA,6
South Sudan,6,NA,NA
Western Sahara,6,NA,5
Caribbean Netherlands,5,NA,NA
Sao Tome and Principe,4,NA,NA
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,1
China,82830,4633,77474
Total:,1088440,61398,167302
Total:,1300897,123932,446423
Total:,483053,17575,236485
Total:,143841,6716,51529
Total:,8290,102,6838
Total:,33839,1464,10524
Total:,721,15,645
Total:,3059081,211202,919746
