region,cases,deaths,recovered
Libya,403144,5907,387529
Moldova,400585,10488,369139
Honduras,387515,10469,127029
Armenia,349957,8026,333982
Bosnia and Herzegovina,329569,13984,192218
Bahrain,320688,1398,293212
Kenya,319838,5528,288424
Latvia,319027,4773,278524
Oman,318272,4125,303644
Qatar,317277,632,275813
Zambia,300587,3885,287646
Singapore,297549,845,287004
Estonia,282977,1999,241273
Nigeria,251694,3123,225455
North Macedonia,250876,8166,223606
Botswana,243946,2544,235030
Albania,241512,3286,214633
Cyprus,235364,700,124370
Algeria,230470,6453,156859
Zimbabwe,227695,5280,211582
Mozambique,221432,2146,196850
Uzbekistan,210899,1532,201246
Montenegro,209719,2496,196189
Kyrgyzstan,193816,2843,181976
Afghanistan,159516,7390,146135
Uganda,159454,3454,99016
Namibia,154897,3884,143562
Ghana,154891,1357,147310
Luxembourg,134714,941,107455
Réunion,133617,462,86669
Laos,128924,518,7660
Rwanda,127227,1422,45522
El Salvador,123577,3847,116742
Cambodia,120956,3015,117180
Jamaica,116944,2561,67880
Maldives,110931,269,100112
Cameroon,109666,1853,106050
Trinidad and Tobago,104005,3256,83400
Angola,95220,1881,86274
Guadeloupe,94765,762,2250
DRC,84198,1278,50930
Senegal,83855,1921,77148
Malawi,83403,2502,66688
Ivory Coast,79558,764,76006
French Guiana,72118,357,11254
Martinique,71193,813,104
Suriname,68560,1228,49190
Eswatini,68003,1366,66100
Malta,65311,521,56437
Fiji,60931,768,56281
Mauritania,56666,916,46156
Madagascar,55827,1169,50381
Cabo Verde,54891,380,52406
Guyana,54736,1111,41661
Iceland,54579,44,43732
Sudan,53959,3393,40329
Syria,50862,2959,35468
French Polynesia,47275,636,N/A
Gabon,45663,299,40308
Belize,44959,612,35063
Channel Islands,37952,124,34934
Barbados,37622,273,31234
Burundi,36868,38,773
Papua New Guinea,36446,596,35798
Togo,36176,266,30063
Guinea,35719,410,31183
Curaçao,35307,210,23324
Mayotte,35189,186,2964
Seychelles,34367,143,28964
Tanzania,32393,753,N/A
Andorra,32201,144,27450
Lesotho,31899,690,20530
Aruba,31835,187,30492
Bahamas,31693,726,23389
Mali,29359,704,25046
Haiti,28117,780,24217
Benin,26309,163,25506
Mauritius,25075,762,24139
Somalia,24322,1335,13182
Congo,23244,371,18993
Burkina Faso,20435,353,19419
Timor-Leste,19866,122,19731
Saint Lucia,18746,316,14504
Taiwan,18109,851,16199
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16627,137,12934
Brunei,15986,98,15506
Equatorial Guinea,15558,179,14141
New Zealand,15401,52,14300
Djibouti,15200,189,14624
New Caledonia,15195,282,12947
Isle of Man,14126,70,13755
CAR,13509,109,6859
Hong Kong,13120,213,12514
Faeroe Islands,11948,15,7693
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11557,100,10014
Grenada,10960,205,8047
San Marino,10639,103,8895
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9256,4,2761
Eritrea,9192,90,8628
Saint Martin,9143,60,1399
Sint Maarten,8965,77,7012
Niger,8503,295,7511
Dominica,8349,48,7569
Comoros,7793,159,7480
Liechtenstein,7731,73,7238
Sierra Leone,7567,125,N/A
Liberia,7208,288,5747
Guinea-Bissau,7202,153,6374
Monaco,7160,44,6591
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,5946,27,4969
Sao Tome and Principe,5798,68,4751
Antigua and Barbuda,5741,121,4369
British Virgin Islands,5602,47,N/A
Turks and Caicos,5442,32,4723
Saint Kitts and Nevis,5190,28,4392
Bhutan,3458,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,630,NA,405
Wallis and Futuna,454,7,438
Palau,208,NA,25
Solomon Islands,169,NA,20
Montserrat,152,1,112
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,13,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105484,4636,97675
Total:,82663699,1288275,54011773
Total:,93093720,1276469,86334814
Total:,44697261,1202040,39725659
Total:,110583398,1587652,84657416
Total:,10657692,235912,9441644
Total:,2266918,5326,1057320
Total:,721,15,706
Total:,343963409,5595689,275229332
