region,cases,deaths,recovered
Bhutan,1639,1,1308
Caribbean Netherlands,1614,17,1580
Isle of Man,1594,29,1562
Mauritius,1407,18,1195
Antigua and Barbuda,1260,42,1213
St. Barth,1005,1,462
Faeroe Islands,723,1,677
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Tanzania,509,21,183
Fiji,508,4,181
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,186
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,73,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91146,4636,86164
Total:,39844786,894847,32705994
Total:,51572482,692242,47725868
Total:,28976319,784406,26157729
Total:,46684042,1074148,43689646
Total:,4898008,131336,4417635
Total:,68703,1252,66210
Total:,721,15,706
Total:,172045061,3578246,154763788
