region,cases,deaths,recovered
Vietnam,293301,6472,111308
Lithuania,291412,4461,274236
Ethiopia,290818,4495,265663
Libya,289219,3968,209411
Egypt,285577,16630,234449
Bahrain,271130,1384,268630
Moldova,262589,6320,254290
Slovenia,262189,4436,255193
Armenia,235675,4716,223227
Qatar,229697,601,226389
S. Korea,228657,2178,199582
Kenya,222894,4354,205912
Bosnia and Herzegovina,207847,9716,192218
Zambia,202787,3550,196724
Algeria,188663,4867,127276
Mongolia,186537,889,177899
Nigeria,183444,2229,167459
Kyrgyzstan,172937,2462,164344
North Macedonia,163452,5574,151144
Afghanistan,152411,7047,107927
Norway,145761,810,88952
Uzbekistan,145615,994,138230
Botswana,142380,2043,126597
Latvia,140505,2566,136576
Mozambique,140071,1748,121449
Estonia,137800,1281,131084
Albania,136598,2468,130755
Namibia,122699,3288,116483
Zimbabwe,121046,4156,100211
Finland,119320,995,46000
Ghana,112378,945,105168
Cyprus,109665,464,90755
Montenegro,107041,1651,100751
Uganda,97186,2905,95217
El Salvador,90129,2804,77768
Cambodia,87190,1730,82666
Cameroon,82454,1338,80433
Rwanda,80704,977,45170
Maldives,79419,222,77506
Luxembourg,74779,828,73234
Senegal,71266,1636,55317
Singapore,66334,45,65062
Jamaica,59088,1320,47540
Malawi,58465,1998,43912
DRC,53501,1050,30380
Ivory Coast,52583,365,51580
Angola,44972,1118,41781
Réunion,43835,298,38315
Madagascar,42832,954,41253
Trinidad and Tobago,42233,1196,35071
Fiji,41830,413,19883
Australia,40774,970,31349
Sudan,37585,2816,31515
Eswatini,37261,951,27200
Malta,35516,433,34072
Cabo Verde,34445,300,33569
French Polynesia,32705,224,25268
French Guiana,32426,201,9995
Guadeloupe,31861,264,2250
Mauritania,30635,647,26672
Guinea,28308,299,25520
Martinique,27255,166,104
Suriname,26802,689,22860
Syria,26479,1942,22183
Gabon,25607,165,25381
Guyana,23675,582,22050
Haiti,20685,580,16415
Mayotte,19614,175,2964
Seychelles,19186,101,18601
Togo,18359,170,15649
Papua New Guinea,17832,192,17547
Bahamas,16668,313,13264
Somalia,16399,892,7969
Tajikistan,16223,124,15896
Taiwan,15891,821,14480
Belize,15108,347,13971
Andorra,14960,129,14685
Mali,14701,535,14022
Curaçao,14686,135,13930
Lesotho,14352,399,6711
Burkina Faso,13677,170,13411
Aruba,13511,121,12347
Congo,13398,179,12421
Timor-Leste,13155,40,10608
Hong Kong,12043,212,11750
Djibouti,11689,156,11513
CAR,11251,99,6859
South Sudan,11207,120,10917
Laos,11029,9,4240
Nicaragua,10251,197,4225
Burundi,10198,38,773
Channel Islands,10005,92,9398
Iceland,9682,30,8487
Gambia,9195,271,8301
Benin,9065,113,8136
Equatorial Guinea,9010,123,8798
Yemen,7347,1407,4543
Eritrea,6609,37,6544
Saint Lucia,6578,95,5582
Sierra Leone,6343,121,4334
Mauritius,6122,22,1854
Isle of Man,6070,37,5341
Niger,5734,196,5447
Liberia,5459,148,2715
Gibraltar,5235,96,5004
San Marino,5231,90,5077
Guinea-Bissau,5123,90,4399
Chad,4984,174,4804
Barbados,4581,48,4413
Comoros,4039,147,3882
Sint Maarten,3227,41,2878
Liechtenstein,3185,59,3065
Monaco,3080,33,2935
New Zealand,2936,26,2871
Bermuda,2715,33,2569
Saint Martin,2713,39,1399
Bhutan,2577,3,2533
Turks and Caicos,2568,19,2471
British Virgin Islands,2561,37,2482
Sao Tome and Principe,2492,37,2390
St. Vincent Grenadines,2320,12,2258
Caribbean Netherlands,1756,17,1715
Antigua and Barbuda,1421,43,1277
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,993,2,987
Dominica,953,NA,378
Brunei,946,3,338
Diamond Princess,712,13,699
Saint Kitts and Nevis,708,3,590
Cayman Islands,651,2,644
Wallis and Futuna,445,7,438
Greenland,257,NA,168
Grenada,188,1,173
Anguilla,137,NA,124
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94500,4636,87908
Total:,45359149,964272,36514533
Total:,66660543,976793,62018957
Total:,36375890,1114662,34125954
Total:,53582001,1154093,48536198
Total:,7396598,185914,6502437
Total:,136688,1833,97445
Total:,721,15,706
Total:,209511590,4397582,187796230
