region,cases,deaths,recovered
Mauritius,24903,762,22710
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20290,353,19019
Timor-Leste,19865,122,19729
Taiwan,17951,851,16113
Saint Lucia,17666,314,13998
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16547,136,12934
Brunei,15901,98,15452
Equatorial Guinea,15492,178,13710
New Zealand,15249,52,14171
Djibouti,15089,189,14364
New Caledonia,14157,282,12810
Isle of Man,14126,70,13755
CAR,13319,108,6859
Hong Kong,13066,213,12327
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Faeroe Islands,11313,15,7693
Gibraltar,11064,100,9434
San Marino,10639,103,8895
Grenada,10427,204,6877
Yemen,10349,1992,7051
Bermuda,9144,110,7081
Eritrea,9085,89,8430
Greenland,8790,3,2761
Sint Maarten,8680,75,6003
Niger,8459,293,7446
Dominica,7957,48,7262
Comoros,7771,159,7290
Saint Martin,7713,60,1399
Sierra Leone,7558,125,N/A
Liechtenstein,7340,73,7001
Guinea-Bissau,7140,153,6359
Liberia,7121,287,5747
Monaco,6943,44,6427
Chad,6887,185,4874
St. Vincent Grenadines,6604,88,5638
Caribbean Netherlands,5716,26,4806
Sao Tome and Principe,5634,66,4197
British Virgin Islands,5449,47,N/A
Antigua and Barbuda,5346,121,4240
Turks and Caicos,5195,30,4589
Saint Kitts and Nevis,5026,28,3809
Bhutan,3170,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Palau,167,NA,19
Montserrat,146,1,95
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Solomon Islands,32,NA,20
Vatican City,29,NA,27
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105345,4636,97255
Total:,80626359,1280437,53303861
Total:,91428322,1273395,85273491
Total:,43786203,1200127,39311216
Total:,106832801,1579300,82991166
Total:,10570016,235117,9360768
Total:,2123776,5157,815752
Total:,721,15,706
Total:,335368198,5573548,271056960
