region,cases,deaths,recovered
Monaco,2814,33,2652
Sint Maarten,2723,34,2634
Bermuda,2538,33,2488
Bhutan,2489,2,2250
Saint Martin,2481,38,1399
Turks and Caicos,2466,18,2418
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2279,12,2199
Caribbean Netherlands,1693,17,1647
Antigua and Barbuda,1288,43,1229
St. Barth,1005,1,462
Faeroe Islands,979,1,913
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,573,3,531
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,133,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92676,4636,87245
Total:,41965367,935287,35114402
Total:,60970433,878768,57254236
Total:,35177416,1078953,32667185
Total:,50993379,1128839,46612418
Total:,6583155,166459,5770368
Total:,98907,1500,75696
Total:,721,15,706
Total:,195789378,4189821,177495011
