region,cases,deaths,recovered
Saint Lucia,15,NA,4
Zimbabwe,14,3,NA
Belize,14,2,NA
Curaçao,14,1,8
Grenada,14,NA,NA
Eswatini,14,NA,7
Malawi,13,2,NA
Botswana,13,1,NA
Nepal,12,NA,1
Saint Kitts and Nevis,12,NA,NA
St. Vincent Grenadines,12,NA,1
Greenland,11,NA,11
Seychelles,11,NA,NA
Suriname,10,1,4
Sierra Leone,10,NA,NA
MS Zaandam,9,2,NA
Gambia,9,1,2
Nicaragua,9,1,4
Turks and Caicos,9,1,NA
Montserrat,9,NA,NA
Cabo Verde,8,1,1
CAR,8,NA,NA
Vatican City,8,NA,2
Mauritania,7,1,2
St. Barth,6,NA,4
Western Sahara,6,NA,NA
Bhutan,5,NA,2
Burundi,5,NA,NA
Falkland Islands,5,NA,1
Sao Tome and Principe,4,NA,NA
South Sudan,4,NA,NA
Anguilla,3,NA,NA
British Virgin Islands,3,NA,2
Caribbean Netherlands,3,NA,NA
Papua New Guinea,2,NA,NA
Timor-Leste,2,NA,1
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,NA
China,82052,3339,77575
Total:,598238,23472,41823
Total:,881110,76768,221548
Total:,298114,10987,146486
Total:,50581,2081,5681
Total:,7732,63,3810
Total:,15082,791,2922
Total:,721,13,619
Total:,1851578,114175,422889
