region,cases,deaths,recovered
Jamaica,143097,3134,91107
Cambodia,136296,3056,133206
Rwanda,131154,1460,45522
Cameroon,120068,1931,117791
Malta,104919,748,96614
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86576,2646,83181
Senegal,86348,1968,84348
Barbados,84709,477,82790
Ivory Coast,83637,805,82289
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73136,1416,71644
Guyana,67591,1255,65466
Fiji,65713,866,63690
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,64138,680,62443
Sudan,62624,4951,N/A
Cabo Verde,60940,405,59197
Mauritania,60252,984,58327
Bhutan,59729,21,59657
Syria,55929,3150,52759
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44725,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42698,38,N/A
Aruba,40595,221,39905
Mauritius,38650,1004,36805
Mayotte,37523,187,2964
Togo,37468,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,35994,818,34399
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31603,837,29864
Mali,31171,737,30334
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27094,383,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18092,115,17545
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16087,183,15748
Djibouti,15690,189,15427
Samoa,14964,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13100,57,12801
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11353,14,11196
Saint Martin,10668,63,1399
Sint Maarten,10580,87,10459
Caribbean Netherlands,10400,35,10273
Eritrea,9801,103,9684
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8100,160,7933
Sierra Leone,7702,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7019,112,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6157,43,5901
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4177,1,389
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1018,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,389,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,26,NA,18
Niue,20,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225851,5226,220115
Total:,105797850,1488615,99094338
Total:,161660268,1439959,156091468
Total:,59894701,1305946,57054739
Total:,204671600,1856438,195702347
Total:,9909713,14241,9527245
Total:,12343188,255977,11516632
Total:,721,15,706
Total:,554278041,6361191,528987475
