region,cases,deaths,recovered
Syria,30709,2127,23048
Guinea,30136,370,28277
Guyana,29553,725,25000
Gabon,27643,175,26149
Togo,24599,213,20426
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Mayotte,20154,176,2964
Bahamas,20030,504,17727
Laos,19185,16,5568
Timor-Leste,19058,105,17381
Somalia,19004,1063,9191
Papua New Guinea,18542,204,17892
Belize,18532,389,16518
Tajikistan,17084,124,16960
Taiwan,16147,840,15155
Curaçao,16056,158,15424
Aruba,15249,158,14822
Andorra,15140,130,14949
Mali,15068,545,14218
Mauritius,14406,54,1854
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,14041,172,13697
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12166,213,11874
Djibouti,12085,159,11749
South Sudan,11814,121,11195
Iceland,11404,33,11017
CAR,11309,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10605,150,8178
Gambia,9888,332,9533
Yemen,8718,1649,5401
Isle of Man,7166,38,6790
Eritrea,6674,40,6624
Barbados,6527,58,5632
Sierra Leone,6392,121,4376
Guinea-Bissau,6080,130,5237
Niger,5957,201,5689
Liberia,5777,283,5458
Gibraltar,5479,97,5309
San Marino,5419,90,5269
Brunei,5261,28,3575
Chad,5029,174,4837
Bermuda,4477,42,3008
Comoros,4106,147,3943
Sint Maarten,4091,59,3857
New Zealand,4082,27,3645
Grenada,4077,55,1347
Saint Martin,3646,47,1399
New Caledonia,3603,25,58
Liechtenstein,3405,60,3297
Monaco,3290,33,3225
Sao Tome and Principe,3097,45,2591
Dominica,2892,9,2204
St. Vincent Grenadines,2830,14,2335
Turks and Caicos,2805,22,2672
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2597,3,2593
Caribbean Netherlands,1972,18,1827
Saint Kitts and Nevis,1674,10,927
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1070,2,1030
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,469,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95738,4636,90160
Total:,51558967,1047590,39799728
Total:,74249510,1100056,70284933
Total:,37545906,1147042,35599059
Total:,57732028,1204979,52871706
Total:,8233688,206671,7509163
Total:,203980,2590,154956
Total:,721,15,706
Total:,229524800,4708943,206220251
