region,cases,deaths,recovered
Wallis and Futuna,318,1,13
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90106,4636,85309
Total:,35102919,803915,26557635
Total:,20018966,518169,17842145
Total:,27011140,416896,25114879
Total:,37641854,879094,26637967
Total:,4139698,110156,3698925
Total:,53858,1115,34463
Total:,721,15,706
Total:,123969156,2729360,99886720
