region,cases,deaths,recovered
Malawi,85640,2626,80330
Ivory Coast,81741,796,80913
Malta,79539,638,72865
Suriname,79202,1324,49377
French Guiana,78649,394,11254
French Polynesia,72195,646,N/A
Eswatini,69771,1394,68279
Channel Islands,68613,156,64012
Fiji,64404,834,62600
Madagascar,64009,1384,59280
Guyana,63246,1226,61949
Sudan,61929,4905,N/A
New Caledonia,60277,311,59638
Barbados,59272,374,57593
Mauritania,58669,982,57679
Belize,57277,654,56318
Cabo Verde,55952,401,55493
Syria,55688,3140,51576
Gabon,47584,303,47265
Papua New Guinea,42203,640,39905
Seychelles,40421,164,39790
Curaçao,40217,267,39453
Andorra,40024,153,39283
Burundi,38490,38,773
Togo,36939,272,36591
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36411,968,33875
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33815,800,N/A
Bahamas,33258,788,32183
Lesotho,32899,697,24151
Haiti,30545,833,28431
Mali,30484,727,29636
Isle of Man,28229,82,26512
Bhutan,28101,10,23796
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24069,384,20178
Taiwan,23393,853,20310
Saint Lucia,22953,365,22560
Timor-Leste,22830,130,22681
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17237,138,13514
Gibraltar,16920,101,16249
Liechtenstein,16378,84,15927
Equatorial Guinea,15903,183,15693
Djibouti,15587,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,13998,218,13727
Bermuda,12456,127,12088
Gambia,11988,365,11591
Greenland,11971,21,2761
Yemen,11806,2143,8999
Dominica,11787,63,11503
Solomon Islands,11174,133,9700
Monaco,10758,54,10435
Saint Martin,9912,63,1399
Eritrea,9725,103,9620
Sint Maarten,9715,86,9589
Niger,8801,308,8477
Caribbean Netherlands,8515,31,8094
Guinea-Bissau,8149,170,7139
Comoros,8086,160,7919
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6423,6,3160
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Palau,4024,6,3711
St. Barth,3780,6,N/A
Vanuatu,3379,2,1316
Kiribati,3066,13,2570
Anguilla,2700,9,2676
Cook Islands,1986,NA,1275
Saint Pierre Miquelon,1957,1,1728
Samoa,1883,1,474
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,123,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,149276,4638,116039
Total:,96557485,1442326,78233045
Total:,139415042,1402012,120137948
Total:,56127665,1287948,51614498
Total:,178768410,1771894,157203807
Total:,5444871,8892,4742270
Total:,11758328,252828,10977824
Total:,721,15,706
Total:,488072522,6165915,422910098
