region,cases,deaths,recovered
Bosnia and Herzegovina,203762,9194,173626
Libya,184472,3115,171006
Sri Lanka,174861,1298,143789
Kenya,169697,3108,115988
Nigeria,166191,2071,156535
North Macedonia,155169,5369,147301
Thailand,144976,954,97872
Myanmar,143414,3216,132269
S. Korea,138898,1946,128761
Cuba,137730,921,130198
Albania,132264,2447,129042
Latvia,132258,2355,123466
Estonia,129158,1244,122277
Algeria,127926,3448,89040
Norway,124071,783,88952
Kyrgyzstan,103866,1788,97542
Uzbekistan,99580,687,95250
Montenegro,99477,1578,96926
Zambia,93947,1275,91321
Ghana,93723,783,91743
Finland,92062,946,46000
Cameroon,77982,1270,72926
El Salvador,72821,2233,68018
Cyprus,72234,357,68085
Mozambique,70673,834,69227
Luxembourg,69749,813,67824
Afghanistan,69146,2881,56962
Singapore,61940,32,61372
Maldives,60943,151,35365
Mongolia,55852,263,48749
Namibia,53903,795,49670
Botswana,53771,831,50494
Jamaica,48180,935,24528
Ivory Coast,47146,301,46544
Uganda,44594,361,43401
Senegal,41248,1136,39903
Madagascar,41102,822,39927
Zimbabwe,38854,1592,36541
Sudan,35289,2600,27949
Malawi,34304,1154,32575
Angola,33607,745,27529
DRC,31279,781,27649
Malta,30520,419,30036
Australia,30074,910,29037
Cabo Verde,29939,259,27914
Cambodia,28237,196,20900
Rwanda,26843,351,25453
Réunion,24901,189,22796
Syria,24365,1754,21583
Gabon,24252,150,21472
French Guiana,23609,116,9995
Guinea,23110,161,20840
Trinidad and Tobago,21987,440,12625
Mayotte,20176,171,2964
Mauritania,19344,462,18377
French Polynesia,18855,142,18700
Eswatini,18582,672,17854
Guyana,16654,376,14223
Guadeloupe,16530,221,2250
Papua New Guinea,15415,162,14343
Somalia,14647,768,6717
Mali,14259,514,9523
Haiti,14037,292,12509
Suriname,14012,275,11222
Andorra,13682,127,13405
Burkina Faso,13421,166,13243
Togo,13420,125,12572
Tajikistan,13308,90,13218
Belize,12789,323,12376
Curaçao,12271,122,12104
Martinique,11960,95,98
Hong Kong,11837,210,11565
Congo,11658,153,8208
Bahamas,11622,226,10503
Djibouti,11523,153,11354
Seychelles,11145,40,9936
Aruba,10957,107,10780
Lesotho,10824,326,6434
South Sudan,10688,115,10514
Equatorial Guinea,8476,113,7948
Benin,8058,101,7893
Nicaragua,7324,186,4225
CAR,7083,97,6665
Taiwan,6761,59,1133
Yemen,6696,1315,3339
Iceland,6571,30,6502
Timor-Leste,6459,15,3717
Vietnam,6396,46,2853
Gambia,5990,178,5767
Niger,5406,192,5071
San Marino,5089,90,4995
Saint Lucia,5002,77,4753
Chad,4926,173,4742
Burundi,4650,6,773
Gibraltar,4292,94,4192
Sierra Leone,4133,79,3128
Channel Islands,4065,86,3956
Eritrea,4010,14,3811
Barbados,4006,47,3922
Comoros,3879,146,3716
Guinea-Bissau,3756,68,3506
Liechtenstein,3006,58,2925
New Zealand,2670,26,2623
Monaco,2503,32,2462
Bermuda,2491,32,2423
Turks and Caicos,2411,17,2380
Sint Maarten,2404,28,2295
Sao Tome and Principe,2338,37,2284
Liberia,2174,86,2033
St. Vincent Grenadines,2006,12,1831
Saint Martin,1915,12,1399
Laos,1905,3,1281
Caribbean Netherlands,1610,17,1575
Isle of Man,1591,29,1561
Bhutan,1491,1,1186
Mauritius,1341,17,1176
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,701,1,669
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,314,4,159
British Virgin Islands,248,1,209
Brunei,241,3,228
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,127,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,64,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,36,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91045,4636,86093
Total:,39643347,890424,32408080
Total:,50354333,668266,45925511
Total:,28312151,768084,25534800
Total:,46427107,1067473,43215960
Total:,4842464,129912,4362378
Total:,67932,1252,65389
Total:,721,15,706
Total:,169648055,3525426,151512824
