region,cases,deaths,recovered
Costa Rica,904934,8525,860711
Panama,894844,8312,865482
Ecuador,890852,35659,N/A
Guatemala,872788,18309,845691
Latvia,830977,5841,822790
Azerbaijan,792884,9715,783019
Saudi Arabia,780135,9176,761354
Sri Lanka,663965,16519,646985
Paraguay,652044,18932,624673
Kuwait,637061,2555,631676
Myanmar,613460,19434,592439
Bahrain,598552,1490,588358
Dominican Republic,593324,4382,584727
Palestine,582669,5356,577132
Estonia,578494,2586,521120
Venezuela,524321,5724,517479
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,480450,7517,457060
Honduras,425655,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378112,15793,N/A
Qatar,373178,677,369686
Kenya,327425,5651,319791
Zambia,323337,3989,318352
Botswana,314242,2709,306118
North Macedonia,312673,9316,303007
Albania,276821,3497,272951
Algeria,265943,6875,178445
Nigeria,256404,3144,250137
Zimbabwe,254155,5521,246556
Luxembourg,251873,1084,245443
Uzbekistan,239272,1637,237441
Montenegro,238043,2722,234839
Mozambique,226631,2208,223793
Laos,210164,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,190014,153,N/A
Martinique,182791,943,104
Afghanistan,181120,7710,163215
Maldives,179979,299,163687
Namibia,168448,4049,162463
Uganda,166378,3605,100395
Trinidad and Tobago,164950,3967,153140
Guadeloupe,164325,950,2250
El Salvador,164134,4135,158594
Ghana,162646,1445,160364
Brunei,154133,225,150865
Jamaica,140754,3091,88864
Cambodia,136262,3056,133206
Rwanda,130413,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96490,728,93513
DRC,89932,1345,50930
Senegal,86175,1967,84190
Malawi,86134,2642,82945
French Guiana,84507,399,11254
Ivory Coast,82492,799,81591
Barbados,82449,468,80888
Suriname,80766,1355,49544
Channel Islands,77263,176,76331
French Polynesia,73106,649,N/A
Eswatini,72935,1410,71401
Guyana,66009,1242,63959
Fiji,65217,865,63246
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62475,4950,N/A
Belize,61150,678,58605
Bhutan,59644,21,59616
Mauritania,59260,982,58171
Cabo Verde,57262,402,56312
Syria,55908,3150,52736
Gabon,47711,304,47322
Papua New Guinea,44675,658,43982
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42297,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37210,273,36869
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35351,812,33470
Faeroe Islands,34658,28,N/A
Lesotho,33746,699,24155
Isle of Man,33251,107,26794
Mali,31132,736,30287
Haiti,31034,837,29751
Benin,26952,163,25506
Somalia,26675,1350,13182
Saint Lucia,26629,376,25932
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17659,138,13644
Liechtenstein,17628,85,17478
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15945,183,15716
Djibouti,15686,189,15427
Bermuda,15428,138,14901
Dominica,14717,67,14406
CAR,14649,113,6859
Samoa,14422,28,1605
Monaco,12514,57,12334
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Vanuatu,10695,14,10352
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10219,35,10145
Eritrea,9773,103,9664
Niger,9031,310,8628
Antigua and Barbuda,8537,140,8235
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7685,125,N/A
Liberia,7460,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6971,109,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5873,43,5767
Cook Islands,5720,1,5712
Palau,5165,6,4493
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1012,8,991
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,12
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225054,5226,218879
Total:,103400687,1480292,97207583
Total:,159138311,1435436,153194194
Total:,58558556,1301306,55530822
Total:,199216493,1848662,190757561
Total:,9255786,13144,8881238
Total:,12218244,255402,11418758
Total:,721,15,706
Total:,541788798,6334257,516990862
