region,cases,deaths,recovered
Monaco,5397,39,4858
Antigua and Barbuda,4486,119,4076
Saint Martin,4250,58,1399
Sao Tome and Principe,4010,58,3684
British Virgin Islands,3760,40,N/A
Caribbean Netherlands,3664,23,3291
Turks and Caicos,3562,26,3224
Saint Kitts and Nevis,3333,28,2798
Greenland,3134,1,2415
Bhutan,2666,3,2650
St. Barth,1895,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,113,NA,97
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,66,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,16,NA,9
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102932,4636,95005
Total:,68570855,1250401,50808098
Total:,85288858,1258814,82214976
Total:,40136556,1193110,37745773
Total:,90934795,1538754,76190406
Total:,9970116,229990,8828727
Total:,777930,4558,437449
Total:,721,15,706
Total:,295679831,5475642,256226135
