region,cases,deaths,recovered
Timor-Leste,19829,122,19702
Andorra,19440,133,16995
Iceland,19159,35,17751
Congo,19066,359,12421
Mali,18504,628,15459
Curaçao,17572,182,17263
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16737,848,15684
Aruba,16575,177,16195
Burkina Faso,16334,290,15604
Brunei,15343,98,14945
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13298
Saint Lucia,13086,283,12699
New Zealand,12884,46,6100
South Sudan,12873,133,12576
Isle of Man,12519,67,11613
Hong Kong,12484,213,12165
New Caledonia,12379,280,11921
CAR,11912,101,6859
Yemen,10063,1968,6940
Gambia,9998,342,9641
Cayman Islands,7871,9,4339
Eritrea,7629,63,7404
Gibraltar,7508,100,7150
Niger,7149,267,6805
Guinea-Bissau,6447,149,6281
Sierra Leone,6421,121,N/A
Dominica,6233,42,5768
San Marino,6217,94,5772
Grenada,5913,200,5651
Liberia,5833,287,5535
Bermuda,5764,106,5634
Chad,5701,181,4874
St. Vincent Grenadines,5692,77,5111
Liechtenstein,5275,67,4772
Sint Maarten,4628,75,4520
Comoros,4564,151,4373
Faeroe Islands,4275,13,3737
Antigua and Barbuda,4159,117,4025
Monaco,4093,36,3832
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3137,25,3066
Caribbean Netherlands,3129,22,2954
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1813,NA,1520
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99604,4636,93696
Total:,60558897,1212045,48570273
Total:,83047635,1231358,80315294
Total:,39191308,1186176,37250768
Total:,77842160,1459073,68105459
Total:,8981214,225316,8207715
Total:,389442,4344,347639
Total:,721,15,706
Total:,270011377,5318327,242797854
