region,cases,deaths,recovered
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,104,NA,90
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,297516,5232,265471
Total:,118931790,1562767,114364833
Total:,197986983,1496095,189799052
Total:,237247109,1957744,231628583
Total:,64884226,1335053,63093114
Total:,12886086,22083,12554927
Total:,12701094,258033,12014260
Total:,721,15,706
Total:,644638009,6631790,623455475
