region,cases,deaths,recovered
Macao,129,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225487,5226,219638
Total:,104765849,1485360,98327420
Total:,160573873,1438143,154901300
Total:,59257978,1303714,56155527
Total:,201981581,1853065,193259955
Total:,9604626,13780,9246682
Total:,12288368,255754,11471750
Total:,721,15,706
Total:,548472996,6349831,523363340
