region,cases,deaths,recovered
Tajikistan,15720,122,15269
Andorra,14873,129,14535
Mali,14652,534,13998
Belize,14499,340,13684
Curaçao,14137,132,13443
Lesotho,13845,391,6702
Burkina Faso,13626,169,13407
Congo,13293,179,12421
Aruba,12529,111,11615
Hong Kong,12020,212,11728
Timor-Leste,11717,29,10144
Djibouti,11663,156,11499
CAR,11195,98,6859
South Sudan,11121,120,10514
Nicaragua,9853,196,4225
Channel Islands,9687,91,8992
Iceland,8956,30,7559
Equatorial Guinea,8951,123,8757
Laos,8876,8,4240
Burundi,8800,38,773
Benin,8608,110,8136
Gambia,8603,242,7536
Yemen,7198,1391,4391
Eritrea,6589,36,6498
Sierra Leone,6315,121,4313
Saint Lucia,5913,92,5468
Niger,5687,196,5401
Isle of Man,5587,33,4666
Liberia,5459,148,2715
San Marino,5194,90,5029
Gibraltar,5154,95,4800
Mauritius,5120,21,1854
Chad,4980,174,4798
Guinea-Bissau,4788,79,4185
Barbados,4480,48,4315
Comoros,4031,147,3875
Liechtenstein,3107,59,3025
Sint Maarten,3001,37,2706
Monaco,2992,33,2840
New Zealand,2902,26,2839
Saint Martin,2713,39,1399
Bermuda,2614,33,2510
Bhutan,2550,2,2502
British Virgin Islands,2532,37,2343
Turks and Caicos,2523,18,2440
Sao Tome and Principe,2476,37,2374
St. Vincent Grenadines,2299,12,2238
Caribbean Netherlands,1725,17,1673
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,646,2,639
Saint Kitts and Nevis,620,3,558
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Brunei,406,3,305
Greenland,187,NA,128
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93969,4636,87631
Total:,43940258,951396,35902567
Total:,64631090,942076,60201263
Total:,36003181,1103674,33596972
Total:,52647639,1144500,47637723
Total:,7129232,178920,6223081
Total:,120048,1662,84578
Total:,721,15,706
Total:,204472169,4322243,183646890
