region,cases,deaths,recovered
Malta,670,9,632
Togo,591,14,395
Channel Islands,571,47,512
Zimbabwe,561,6,135
Réunion,517,2,460
Tanzania,509,21,183
Taiwan,447,7,435
Montenegro,439,9,315
Suriname,389,10,181
Vietnam,353,NA,330
Mauritius,341,10,326
Isle of Man,336,24,312
Myanmar,293,6,215
Comoros,272,7,161
Syria,255,8,102
Martinique,236,14,98
Mongolia,219,NA,170
Guyana,215,12,108
Angola,212,10,81
Cayman Islands,196,1,186
Faeroe Islands,187,NA,187
Guadeloupe,182,14,157
Gibraltar,176,NA,176
Eritrea,167,NA,53
Bermuda,146,9,133
Burundi,144,1,93
Brunei,141,3,138
Cambodia,130,NA,128
Trinidad and Tobago,124,8,109
Namibia,121,NA,22
Bahamas,104,11,84
Monaco,102,4,95
Aruba,101,3,98
Barbados,97,7,90
Botswana,92,1,25
Liechtenstein,82,1,81
Sint Maarten,77,15,62
Bhutan,70,NA,38
Antigua and Barbuda,65,3,22
French Polynesia,60,NA,60
Macao,46,NA,45
Gambia,43,2,26
Saint Martin,42,3,36
St. Vincent Grenadines,29,NA,29
Lesotho,24,NA,4
Timor-Leste,24,NA,24
Belize,23,2,17
Curaçao,23,1,19
Grenada,23,NA,23
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Turks and Caicos,16,1,11
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Seychelles,11,NA,11
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83462,4634,78439
Total:,2968637,164016,1291177
Total:,2049002,79541,1172573
Total:,2388694,190091,1326733
Total:,2118052,52939,1371515
Total:,362616,9317,175652
Total:,9225,126,8549
Total:,721,15,651
Total:,9896947,496045,5346850
