region,cases,deaths,recovered
Cambodia,136296,3056,133206
Rwanda,131270,1460,45522
Cameroon,120068,1931,117791
Malta,105407,748,96889
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86600,2646,83202
Senegal,86382,1968,84376
Barbados,84919,477,82998
Ivory Coast,83679,805,82396
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73386,649,N/A
Eswatini,73148,1416,71653
Guyana,67657,1256,65530
Fiji,65889,866,63849
Madagascar,65787,1401,63540
Belize,64371,680,62876
New Caledonia,64201,313,62842
Sudan,62696,4952,N/A
Cabo Verde,61105,405,59722
Mauritania,60368,984,58341
Bhutan,59824,21,59730
Syria,55934,3150,52762
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44728,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42698,38,N/A
Aruba,41000,222,40451
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37482,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,36101,820,34501
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31677,837,29868
Mali,31176,737,30338
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27094,383,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18236,115,17602
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16114,183,15754
Djibouti,15690,189,15427
Samoa,14995,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13100,57,12801
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11389,14,11198
Saint Martin,10668,63,1399
Sint Maarten,10601,87,10495
Caribbean Netherlands,10400,35,10273
Eritrea,9805,103,9691
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8139,160,7933
Sierra Leone,7704,125,N/A
Liberia,7497,294,5747
Chad,7426,193,4874
St. Vincent Grenadines,7023,114,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6157,43,5901
Sao Tome and Principe,6064,74,5970
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4427,1,469
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1020,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,435,2,83
Micronesia,38,NA,33
Marshall Islands,32,NA,18
Vatican City,29,NA,29
Niue,20,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226035,5226,220199
Total:,105869411,1488760,99408047
Total:,161895296,1440238,156306808
Total:,60006132,1306265,57171162
Total:,205171401,1856889,196049617
Total:,9993227,14341,9559452
Total:,12347527,256000,11523619
Total:,721,15,706
Total:,555283715,6362508,530019411
