region,cases,deaths,recovered
Bosnia and Herzegovina,378413,15799,N/A
Kenya,331539,5651,321774
Zambia,325110,4003,319722
Botswana,318528,2719,309124
North Macedonia,313360,9322,303498
Albania,278504,3497,273620
Algeria,266025,6875,178494
Nigeria,256711,3144,250158
Zimbabwe,255309,5549,248187
Luxembourg,254697,1085,246610
Uzbekistan,240087,1637,237838
Montenegro,239107,2724,235463
Mozambique,227527,2212,224784
Laos,210233,757,N/A
Kyrgyzstan,201024,2991,196406
Iceland,192991,153,N/A
Martinique,192506,957,104
Afghanistan,182033,7717,163982
Maldives,180384,300,163687
El Salvador,169646,4139,159993
Namibia,169007,4058,164283
Uganda,167301,3618,100395
Trinidad and Tobago,166576,3997,155695
Guadeloupe,166424,950,2250
Ghana,164843,1448,161978
Brunei,158524,225,153887
Jamaica,142161,3112,90387
Cambodia,136262,3056,133206
Rwanda,130749,1459,45522
Cameroon,120002,1930,117791
Malta,100138,740,94624
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86348,2645,82979
Senegal,86266,1968,84261
Barbados,83524,473,82100
Ivory Coast,82953,804,81966
Suriname,80817,1359,49561
Channel Islands,79117,178,77474
French Polynesia,73186,649,N/A
Eswatini,73069,1415,71620
Guyana,66947,1249,64814
Fiji,65465,865,63471
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,62875,679,60173
Sudan,62551,4951,N/A
Bhutan,59674,21,59627
Mauritania,59401,982,58255
Cabo Verde,59265,403,57702
Syria,55920,3150,52752
Gabon,47824,305,47343
Papua New Guinea,44692,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,39980,219,39054
Mauritius,38275,1001,36605
Mayotte,37523,187,2964
Togo,37299,274,36951
Guinea,36597,442,36113
Bahamas,35755,816,34056
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31226,837,29813
Mali,31150,736,30322
Benin,27122,163,25506
Saint Lucia,26816,376,26327
Cayman Islands,26797,28,8553
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22947,133,22798
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18243,232,17883
Liechtenstein,17814,85,17594
South Sudan,17697,138,15630
San Marino,17631,115,17217
Tajikistan,17388,124,17264
Equatorial Guinea,15962,183,15727
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14812,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12769,57,12554
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10301,35,10210
Eritrea,9785,103,9669
Niger,9031,310,8628
Antigua and Barbuda,8590,141,8388
Guinea-Bissau,8347,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7011,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5941,43,5832
Cook Islands,5764,1,5739
Palau,5193,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Nauru,1060,NA,12
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,125,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225434,5226,219548
Total:,104714591,1485186,98287322
Total:,160482174,1437907,154769652
Total:,59184091,1303371,56136412
Total:,201818689,1852871,193196150
Total:,9566742,13700,9210226
Total:,12284937,255752,11469913
Total:,721,15,706
Total:,548051945,6348802,523070381
