region,cases,deaths,recovered
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9907,103,9742
Niger,9104,311,8628
Antigua and Barbuda,8712,144,8543
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7725,125,N/A
Liberia,7508,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7056,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6413,46,6299
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6087,74,5997
Cook Islands,5844,1,5831
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3535,9,3514
Kiribati,3348,13,2687
Saint Pierre Miquelon,3026,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1032,8,1016
Macao,783,6,367
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,27
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228355,5226,221445
Total:,109094589,1500189,101908361
Total:,166136993,1444731,159187704
Total:,61610810,1312819,58503554
Total:,213198298,1870334,201670983
Total:,10907362,15653,10343881
Total:,12486551,256651,11654728
Total:,721,15,706
Total:,573435324,6400392,543269917
