region,cases,deaths,recovered
Latvia,975403,6219,968872
Saudi Arabia,828131,9579,815673
Azerbaijan,828042,10094,817760
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672000,16828,655161
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,644160,1291,636771
Myanmar,633840,19490,614312
Palestine,621008,5404,615445
Estonia,613891,2912,524990
Moldova,598673,11953,504142
Venezuela,551619,5847,545122
Egypt,515645,24613,442182
Libya,507162,6437,500721
Ethiopia,499643,7572,486815
Qatar,492595,686,491636
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401412,16259,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,341573,4049,335970
Albania,334204,3595,328994
Botswana,329227,2800,325934
Luxembourg,297757,1133,288991
Montenegro,286493,2797,283392
Brunei,276067,225,243601
Algeria,271394,6881,182756
Nigeria,266463,3155,259850
Zimbabwe,262324,5658,255428
Uzbekistan,250622,1637,241486
Mozambique,231994,2233,228805
Martinique,229687,1097,N/A
Laos,217987,758,N/A
Iceland,208688,229,N/A
Afghanistan,208621,7894,186317
Kyrgyzstan,206592,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187908,4326,183264
Maldives,185715,311,163687
Ghana,171112,1462,169636
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153629,3484,102268
Cambodia,138697,3056,135631
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117062,824,115623
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101160,223,100834
French Guiana,98041,420,11254
DRC,95514,1463,84264
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,87997,833,87149
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74133,1422,72676
Guyana,72984,1295,71585
Belize,70660,688,69949
Fiji,68848,883,66794
Madagascar,67827,1419,66370
Sudan,63754,5008,58277
Mauritania,63665,997,62437
Cabo Verde,63229,413,62756
Bhutan,62605,21,61564
Syria,57453,3164,54289
Burundi,53492,38,53394
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47850,165,47563
Papua New Guinea,46750,670,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42664,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39355,290,39061
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32790,743,31958
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23415,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21351,89,21239
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18771,158,18607
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17190,183,16883
Tonga,16779,13,15638
Samoa,16087,29,1605
Monaco,16069,65,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11661,38,10476
Sint Maarten,11014,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9585,123,9454
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8062,294,7766
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7019,2,7002
Saint Kitts and Nevis,6592,46,6537
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3497,121,3357
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123616725,1600138,118567145
Total:,213090479,1530790,197590074
Total:,244985066,2008463,240678030
Total:,67759374,1347981,65902997
Total:,13905992,25446,13743749
Total:,12778802,258523,12063690
Total:,721,15,706
Total:,676137159,6771356,648546391
