region,cases,deaths,recovered
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17556,148,17170
Equatorial Guinea,16892,183,16531
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,13405,12,12648
Gambia,12238,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11746,14,11705
Saint Martin,11667,63,1399
Caribbean Netherlands,10929,35,10476
Sint Maarten,10791,87,10678
Eritrea,10133,103,9953
Niger,9132,311,8779
Antigua and Barbuda,8820,144,8639
Guinea-Bissau,8452,174,8249
Comoros,8351,161,8157
Sierra Leone,7740,126,N/A
Liberia,7578,294,7222
Chad,7444,193,4874
Micronesia,7136,19,103
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7104,115,6641
Saint Kitts and Nevis,6485,46,6420
Turks and Caicos,6338,36,6265
Cook Islands,6209,1,6134
Sao Tome and Principe,6120,76,6040
Palau,5308,6,5238
St. Barth,5138,6,N/A
Nauru,4606,1,4603
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1097,8,1067
Macao,791,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,681,2,58
Niue,60,NA,56
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,234217,5226,224323
Total:,112379876,1512873,105351572
Total:,176220621,1454814,166831991
Total:,218534294,1889548,210619299
Total:,62947785,1320448,60600972
Total:,11816641,18072,11436350
Total:,12572699,257116,11908889
Total:,721,15,706
Total:,594472637,6452886,566749779
