region,cases,deaths,recovered
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367641,15263,192218
Qatar,353780,662,347143
Kenya,322669,5635,303010
Zambia,311016,3943,304698
Cyprus,304503,811,124370
North Macedonia,292660,8891,275948
Réunion,278494,603,250359
Albania,269904,3433,261065
Algeria,263936,6787,176518
Botswana,261913,2608,256438
Nigeria,254243,3142,230587
Uzbekistan,235063,1617,224458
Zimbabwe,233224,5386,224795
Montenegro,228522,2655,223163
Mozambique,224882,2189,218911
Kyrgyzstan,200287,2942,193957
Luxembourg,177372,983,162852
Afghanistan,171931,7534,151667
Maldives,164229,290,148868
Uganda,163004,3579,99797
Ghana,158220,1433,156429
Namibia,156982,4001,152456
El Salvador,147786,4032,123870
Laos,140889,608,7660
Rwanda,129369,1455,45522
Jamaica,127516,2779,74840
Cambodia,125753,3015,120165
Guadeloupe,123622,828,2250
Trinidad and Tobago,123157,3562,98433
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,102086,58,75685
Angola,98617,1899,96520
DRC,85834,1316,50930
Senegal,85545,1958,83454
Malawi,85205,2605,74626
Ivory Coast,81346,791,79185
Suriname,77686,1309,49348
French Guiana,77454,387,11254
Malta,70588,594,68684
Eswatini,68972,1388,67420
Fiji,63624,824,61788
Madagascar,63433,1350,57862
Guyana,62638,1210,60504
French Polynesia,60716,637,N/A
Sudan,59939,3831,40329
Mauritania,58604,976,57492
Belize,56079,641,52995
Cabo Verde,55860,400,55389
Syria,53527,3047,45133
Barbados,53508,308,48890
Channel Islands,48656,140,45649
Gabon,47484,303,44999
Hong Kong,46763,276,13232
New Caledonia,43885,287,29807
Papua New Guinea,39580,628,37504
Seychelles,38766,159,37803
Curaçao,38695,260,37823
Burundi,37947,38,773
Andorra,37589,150,36668
Togo,36724,271,36372
Mayotte,36631,187,2964
Guinea,36354,438,32684
Aruba,33600,198,33343
Tanzania,33549,796,N/A
Bahamas,33024,768,25845
Brunei,32513,109,19042
Lesotho,32434,696,23116
New Zealand,31087,53,16775
Faeroe Islands,30571,24,7693
Mali,30338,717,28473
Haiti,30162,814,25152
Mauritius,29224,786,25806
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22468,356,21044
Timor-Leste,22314,125,20802
Isle of Man,22297,79,22000
Burkina Faso,20745,375,20309
Taiwan,19937,852,17883
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15541,189,15342
Gibraltar,14873,101,13993
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13525,214,13031
Gambia,11924,365,11461
Yemen,11731,2120,8555
Greenland,11565,12,2761
Bermuda,11316,122,10983
Liechtenstein,11113,75,10542
Dominica,10801,57,9947
Saint Martin,9827,63,1399
Eritrea,9687,103,9554
Bhutan,9557,5,6296
Sint Maarten,9526,85,9380
Monaco,9186,51,8937
Niger,8734,303,8402
Comoros,8016,160,7792
Guinea-Bissau,7907,166,6935
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7508,31,7358
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6732,104,6555
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5925,71,5843
Turks and Caicos,5843,36,5762
Solomon Islands,5684,77,1230
Saint Kitts and Nevis,5523,42,5449
St. Barth,3735,6,N/A
Palau,3463,5,2485
Kiribati,2823,9,1056
Anguilla,2506,9,2476
Saint Pierre Miquelon,1047,1,1013
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,11,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107707,4636,101449
Total:,94098779,1383420,63718820
Total:,111688322,1331691,103604664
Total:,53216597,1247629,46151252
Total:,150014323,1683386,121842169
Total:,11427511,247422,10433451
Total:,3281962,7440,2959288
Total:,721,15,706
Total:,423728215,5901003,348710350
