region,cases,deaths,recovered
Bosnia and Herzegovina,289676,13397,192218
Kenya,288951,5372,250963
Bahrain,280876,1394,277108
Singapore,278750,826,275084
Latvia,274271,4553,258755
Qatar,249245,616,245186
Zambia,243638,3726,214209
Nigeria,240387,3030,213491
Finland,239339,1548,46000
Estonia,238957,1922,222275
North Macedonia,224134,7935,211228
Algeria,217647,6263,149617
Botswana,212482,2439,196455
Albania,208899,3212,200181
Zimbabwe,207548,4940,169963
Uzbekistan,198626,1485,195716
Kyrgyzstan,184592,2799,179730
Mozambique,179272,1988,153731
Montenegro,166581,2401,158516
Afghanistan,158037,7356,145570
Cyprus,157928,635,124370
Namibia,146720,3616,130402
Ghana,141295,1287,130474
Uganda,137270,3287,98357
El Salvador,121741,3821,107088
Cambodia,120473,3011,116894
Cameroon,109367,1851,106050
Rwanda,109070,1348,45522
Laos,108782,355,7339
Luxembourg,101256,911,93608
Maldives,95420,262,92940
Jamaica,93226,2469,65442
Trinidad and Tobago,90829,2825,72093
Angola,78475,1760,64124
Réunion,76602,409,69431
DRC,74793,1205,50930
Senegal,74672,1890,72422
Malawi,73238,2350,59842
Ivory Coast,66568,708,61424
Eswatini,65473,1296,57617
Guadeloupe,56035,750,2250
Fiji,53332,698,51223
Suriname,51791,1188,49083
Madagascar,50279,1027,44708
Syria,50204,2889,32275
Malta,49717,476,39873
Martinique,48473,779,104
French Guiana,48038,339,11254
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Mauritania,40906,862,39112
Cabo Verde,39947,351,38211
Gabon,39910,288,36740
Guyana,39238,1051,37544
Papua New Guinea,36137,590,35441
Belize,32067,597,30545
Guinea,31412,389,29815
Togo,28925,246,26091
Lesotho,28195,665,14990
Barbados,28063,260,26848
Burundi,26999,38,773
Tanzania,26483,734,N/A
Channel Islands,25998,113,22189
Haiti,25985,766,23289
Iceland,25314,37,20282
Benin,24935,161,24705
Seychelles,24546,134,23980
Bahamas,24204,713,21765
Somalia,23532,1333,12948
Mauritius,23372,762,21844
Andorra,22823,140,20563
Mayotte,21911,185,2964
Mali,20468,658,18474
Curaçao,20199,187,17674
Congo,20089,367,12421
Timor-Leste,19833,122,19705
Aruba,19021,181,16731
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,16964,850,15855
Brunei,15465,98,15265
South Sudan,14860,135,12789
New Zealand,13986,51,12663
Equatorial Guinea,13637,175,13410
Djibouti,13619,189,13350
Isle of Man,13487,67,13057
Saint Lucia,13410,295,12867
New Caledonia,12711,281,12217
Hong Kong,12619,213,12191
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10125,1984,7015
Gibraltar,8421,100,7573
Cayman Islands,8386,11,4799
Eritrea,7948,74,7711
San Marino,7655,98,6725
Niger,7307,274,6900
Sierra Leone,6891,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6476,149,6302
Liberia,6278,287,5535
Comoros,6043,154,4548
Liechtenstein,6021,69,5682
Bermuda,6014,106,5674
Grenada,6009,200,5685
St. Vincent Grenadines,5850,81,5228
Chad,5701,181,4874
Faeroe Islands,5548,13,4961
Monaco,4985,38,4524
Sint Maarten,4947,75,4636
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3819,57,3678
Caribbean Netherlands,3336,23,3193
Turks and Caicos,3283,26,3132
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2918,28,2784
Bhutan,2660,3,2642
Greenland,2437,1,2161
Anguilla,1674,5,1640
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,95
Falkland Islands,83,NA,N/A
Macao,78,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101683,4636,94632
Total:,64818672,1242007,50158058
Total:,84413748,1252066,81711168
Total:,39633170,1191455,37450892
Total:,85808738,1519803,74067838
Total:,9692152,228449,8626272
Total:,504479,4474,385307
Total:,721,15,706
Total:,284871680,5438269,252400241
