region,cases,deaths,recovered
Antigua and Barbuda,3663,88,2417
Sao Tome and Principe,3600,55,2932
Liechtenstein,3457,60,3376
Monaco,3327,33,3269
Turks and Caicos,2885,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2294,17,1295
Caribbean Netherlands,2204,19,1988
St. Barth,1578,4,462
Faeroe Islands,1246,2,1123
Cayman Islands,939,2,805
Diamond Princess,712,13,699
Greenland,601,NA,554
Anguilla,499,1,431
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,68,NA,67
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96357,4636,90935
Total:,54126292,1100254,42259656
Total:,76782895,1134377,73531791
Total:,37968679,1159413,35987085
Total:,59974861,1238448,54944474
Total:,8447581,213760,7730425
Total:,249895,3144,194261
Total:,721,15,706
Total:,237550924,4849411,214648398
