region,cases,deaths,recovered
Sri Lanka,95620,602,91926
Montenegro,94643,1391,89235
Ghana,91410,761,89219
Kyrgyzstan,90599,1532,86152
Zambia,90218,1229,88144
Cuba,88445,476,83087
Uzbekistan,85291,634,83089
Finland,82564,877,46000
Mozambique,68871,794,59901
El Salvador,66657,2054,63072
Luxembourg,64062,777,60012
Cameroon,61731,919,56926
Singapore,60692,30,60374
Afghanistan,57492,2532,52013
Cyprus,52033,273,39061
Namibia,45949,586,43984
Ivory Coast,45227,268,44683
Botswana,43444,663,38923
Jamaica,42924,682,19136
Uganda,41204,337,40779
Senegal,39495,1081,38241
Zimbabwe,37330,1543,34932
Thailand,34575,97,28288
Malawi,33872,1133,31572
Sudan,30111,2063,24214
Malta,29720,403,28756
Australia,29426,910,26361
Madagascar,28765,512,24410
DRC,28665,745,25841
Maldives,25759,67,22981
Angola,23697,554,22115
Rwanda,23535,316,21272
Guinea,21106,136,18686
Gabon,20971,129,17762
Syria,20331,1385,14122
Mayotte,19706,167,2964
Cabo Verde,19231,187,17487
French Polynesia,18666,141,4842
Réunion,18425,135,16794
Eswatini,18393,669,17682
Mauritania,18035,450,17373
French Guiana,17706,94,9995
Mongolia,16603,27,9887
Tajikistan,13308,90,13218
Burkina Faso,12989,153,12627
Haiti,12855,251,11513
Andorra,12614,121,11932
Somalia,12566,618,5270
Belize,12503,318,12134
Mali,12179,417,7194
Guadeloupe,12140,174,2242
Togo,12034,116,9303
Hong Kong,11608,207,11227
Curaçao,11385,68,6845
Guyana,11189,257,9751
Lesotho,10709,315,5028
South Sudan,10387,114,10148
Congo,10084,137,8208
Djibouti,10077,102,8394
Aruba,10076,92,9468
Bahamas,9460,190,8865
Suriname,9316,182,8700
Martinique,9028,57,98
Papua New Guinea,8821,69,846
Trinidad and Tobago,8441,146,7775
Benin,7515,93,6452
Equatorial Guinea,7219,106,6799
Nicaragua,6727,179,4225
Iceland,6274,29,6152
Gambia,5602,168,5145
Yemen,5507,1073,2070
CAR,5491,74,5056
Niger,5081,189,4760
San Marino,4985,86,4568
Cambodia,4696,33,2252
Chad,4652,167,4306
Seychelles,4633,25,4310
Saint Lucia,4355,64,4179
Gibraltar,4277,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4009,79,2832
Comoros,3796,146,3582
Barbados,3740,44,3623
Guinea-Bissau,3680,66,3069
Eritrea,3469,10,3231
Burundi,3262,6,773
Liechtenstein,2768,56,2634
Vietnam,2714,35,2445
New Zealand,2587,26,2459
Monaco,2378,31,2260
Turks and Caicos,2357,17,2283
Sao Tome and Principe,2268,35,2192
Sint Maarten,2188,27,2124
Liberia,2042,85,1899
Bermuda,1912,16,1037
St. Vincent Grenadines,1806,10,1665
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1526,14,1416
Antigua and Barbuda,1201,31,947
Mauritius,1198,15,797
Timor-Leste,1074,2,550
Taiwan,1062,11,1027
Bhutan,927,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,523,2,498
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,52,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90435,4636,85506
Total:,36969567,839547,28673831
Total:,31862149,453299,28196810
Total:,22597846,597462,20222129
Total:,41945575,958076,29770984
Total:,4405483,116508,3942947
Total:,60156,1153,34700
Total:,721,15,706
Total:,137841497,2966060,110842107
