region,cases,deaths,recovered
Nigeria,69645,1181,64947
North Macedonia,68332,1949,44705
Singapore,58273,29,58168
Ghana,52274,325,51063
Afghanistan,48252,1903,38017
Albania,43683,922,22180
El Salvador,40345,1168,36735
S. Korea,38755,552,29650
Norway,38703,359,27414
Montenegro,38562,543,27651
Luxembourg,38476,360,29792
Sri Lanka,28580,142,20804
Australia,27987,908,25646
Finland,27881,424,18100
Cameroon,24752,443,23344
Uganda,23200,207,9374
Latvia,21520,272,1866
Ivory Coast,21507,132,21150
Sudan,19747,1301,11184
Zambia,17931,364,17211
Madagascar,17513,255,16927
Senegal,16553,340,15806
Mozambique,16326,136,14429
Angola,15648,354,8353
Estonia,15226,134,9009
Namibia,15219,152,13949
French Polynesia,15107,79,4842
DRC,13595,344,12059
Guinea,13264,79,12465
Maldives,13213,47,12437
Cyprus,12867,63,2057
Tajikistan,12469,87,11881
Botswana,12058,36,9400
French Guiana,11458,71,9995
Jamaica,11184,265,7146
Cabo Verde,11098,109,10676
Zimbabwe,10839,294,8972
Malta,10659,155,8497
Mauritania,9679,194,7849
Haiti,9399,233,8148
Gabon,9278,60,9132
Cuba,8906,136,7997
Syria,8490,452,4000
Guadeloupe,8427,149,2242
Réunion,8294,41,7729
Belize,7953,176,3943
Bahamas,7579,163,6003
Uruguay,7505,83,5240
Andorra,7084,78,6293
Hong Kong,6976,112,5626
Trinidad and Tobago,6775,122,5962
Eswatini,6529,123,6094
Rwanda,6191,51,5696
Malawi,6051,185,5476
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5708,61,5596
Guyana,5697,154,4779
Martinique,5520,41,98
Iceland,5496,27,5272
Suriname,5325,117,5214
Mali,5290,175,3377
Mayotte,5181,49,2964
Equatorial Guinea,5166,85,5036
Aruba,4966,45,4801
CAR,4922,63,1924
Somalia,4579,121,3529
Thailand,4126,60,3874
Gambia,3770,123,3615
Burkina Faso,3315,68,2721
South Sudan,3181,62,2977
Curaçao,3174,8,1352
Togo,3111,65,2677
Benin,3073,44,2922
Guinea-Bissau,2444,44,2337
Sierra Leone,2428,74,1846
Yemen,2383,649,1554
Lesotho,2150,44,1278
New Zealand,2085,25,2006
Niger,1894,78,1239
San Marino,1800,48,1438
Chad,1728,102,1571
Liberia,1676,83,1358
Channel Islands,1676,48,1088
Liechtenstein,1397,19,1235
Vietnam,1367,35,1224
Sint Maarten,1155,26,1030
Gibraltar,1055,5,990
Sao Tome and Principe,1002,17,940
Mongolia,888,NA,384
Turks and Caicos,756,6,740
Taiwan,718,7,582
Saint Martin,717,12,641
Diamond Princess,712,13,699
Burundi,698,1,630
Papua New Guinea,671,7,597
Eritrea,649,NA,517
Monaco,641,3,577
Comoros,616,7,600
Mauritius,511,10,478
Faeroe Islands,510,NA,501
Tanzania,509,21,183
Bhutan,432,NA,390
Isle of Man,370,25,344
Cambodia,350,NA,307
Bermuda,306,9,222
Cayman Islands,290,2,262
Barbados,287,7,260
Saint Lucia,270,2,165
Seychelles,184,NA,168
Caribbean Netherlands,164,3,158
Brunei,151,3,147
St. Barth,147,1,105
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,33
Grenada,43,NA,41
Laos,41,NA,26
New Caledonia,35,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,21
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86646,4634,81732
Total:,17811801,430669,10827372
Total:,17619205,303199,15571781
Total:,11576262,333256,10302011
Total:,18599674,427934,8343085
Total:,2287238,54209,1947529
Total:,45956,1021,33169
Total:,721,15,706
Total:,67940857,1550303,47025653
