region,cases,deaths,recovered
Guinea-Bissau,2444,44,2337
Niger,2322,82,1294
Lesotho,2277,44,1340
Channel Islands,2132,48,1317
New Zealand,2096,25,2015
Yemen,2084,606,1384
San Marino,1982,52,1685
Chad,1771,102,1608
Liberia,1676,83,1358
Liechtenstein,1579,21,1366
Vietnam,1405,35,1252
Sint Maarten,1249,26,1099
Gibraltar,1082,6,1036
Sao Tome and Principe,1010,17,952
Mongolia,917,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,742,7,611
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,671,3,605
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,523,10,489
Tanzania,509,21,183
Bhutan,438,NA,404
Bermuda,431,9,238
Isle of Man,373,25,344
Cambodia,362,NA,312
Cayman Islands,298,2,267
Barbados,296,7,272
Saint Lucia,278,4,240
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86758,4634,81812
Total:,19546389,453887,11855166
Total:,19218994,314398,17417904
Total:,12012183,341135,10646096
Total:,20099003,463691,9485848
Total:,2406295,56779,2036608
Total:,46722,1039,33230
Total:,721,15,706
Total:,73330307,1630944,51475558
