region,cases,deaths,recovered
Bosnia and Herzegovina,34112,984,24995
El Salvador,31666,922,27000
Slovakia,29835,88,7359
Bulgaria,29108,968,16912
Australia,27391,904,25108
Croatia,25580,363,20053
Greece,25370,509,9989
S. Korea,25199,444,23312
North Macedonia,23628,834,17239
Cameroon,21441,423,20117
Malaysia,20498,187,13262
Ivory Coast,20323,121,20021
Georgia,17477,136,8060
Albania,17055,451,10071
Madagascar,16810,238,16215
Norway,16429,278,11863
Zambia,15853,346,15005
Montenegro,15615,236,10994
Senegal,15418,317,13814
Sudan,13691,836,6764
Finland,13424,351,9100
Slovenia,13142,188,6313
Namibia,12293,131,10422
Guinea,11518,70,10427
Maldives,11210,37,10164
DRC,11000,302,10342
Luxembourg,10888,133,8468
Mozambique,10866,75,8513
Uganda,10590,97,6992
Tajikistan,10493,80,9511
French Guiana,10243,69,9982
Haiti,8956,231,7213
Gabon,8881,54,8430
Jamaica,8274,171,3859
Zimbabwe,8147,231,7678
Cabo Verde,7638,85,6473
Mauritania,7607,163,7342
Lithuania,7521,113,3097
Angola,7462,241,3022
Guadeloupe,7122,96,2199
Cuba,6220,125,5768
Malawi,5857,181,4742
Eswatini,5780,116,5415
Bahamas,5703,122,3300
Sri Lanka,5538,13,3403
Djibouti,5459,61,5375
Nicaragua,5353,154,4225
Trinidad and Tobago,5281,95,3584
Hong Kong,5242,105,4973
Botswana,5242,20,905
Congo,5156,92,3887
Suriname,5123,109,4936
Equatorial Guinea,5070,83,4954
Syria,5033,245,1494
Rwanda,4971,34,4768
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4628,45,3236
Aruba,4322,34,3983
Estonia,4078,68,3211
Iceland,4055,11,2804
Mayotte,4030,43,2964
Somalia,3864,99,3089
French Polynesia,3797,14,2844
Guyana,3710,109,2625
Thailand,3686,59,3481
Gambia,3649,118,2649
Latvia,3450,44,1329
Mali,3379,132,2570
Andorra,3377,59,2057
South Sudan,2842,55,1290
Belize,2775,43,1648
Cyprus,2644,25,1444
Uruguay,2501,51,2052
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2343,65,1718
Sierra Leone,2330,73,1760
Martinique,2257,24,98
Yemen,2055,596,1336
Togo,2049,51,1517
New Zealand,1886,25,1819
Lesotho,1833,42,961
Chad,1379,93,1181
Liberia,1377,82,1268
Niger,1209,69,1126
Vietnam,1134,35,1031
Sao Tome and Principe,932,15,896
San Marino,759,42,685
Sint Maarten,749,22,664
Channel Islands,748,48,649
Curaçao,715,1,417
Diamond Princess,712,13,659
Turks and Caicos,698,6,673
Papua New Guinea,581,7,540
Gibraltar,571,NA,455
Burundi,542,1,497
Taiwan,535,7,491
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,325,NA,299
Mongolia,324,NA,312
Cambodia,283,NA,280
Monaco,265,2,217
Cayman Islands,233,1,212
Liechtenstein,224,1,132
Barbados,219,7,195
Bermuda,185,9,172
Caribbean Netherlands,150,3,120
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Saint Lucia,33,NA,27
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85672,4634,80786
Total:,10032745,334417,6683970
Total:,12513333,224003,10887965
Total:,8968513,279075,7884623
Total:,6999002,239008,3199123
Total:,1652034,39718,1356831
Total:,33718,952,30368
Total:,721,15,659
Total:,40200066,1117188,30043539
