region,cases,deaths,recovered
Tajikistan,13308,90,13218
Belize,12777,323,12366
Curaçao,12271,122,12101
Martinique,11960,95,98
Hong Kong,11836,210,11560
Congo,11658,153,8208
Bahamas,11597,225,10398
Djibouti,11507,153,11344
Aruba,10936,107,10758
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
Benin,8025,101,7893
Nicaragua,7324,186,4225
CAR,7079,97,6665
Yemen,6670,1311,3273
Iceland,6560,29,6490
Gambia,5978,178,5754
Timor-Leste,5816,13,3202
Vietnam,5773,44,2794
Taiwan,5456,35,1133
Niger,5389,192,5046
San Marino,5089,90,4995
Saint Lucia,4968,77,4690
Chad,4924,173,4736
Burundi,4568,6,773
Gibraltar,4290,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4065,86,3956
Barbados,4000,47,3922
Eritrea,3948,14,3749
Comoros,3875,146,3713
Guinea-Bissau,3753,68,3500
Liechtenstein,3002,58,2921
New Zealand,2669,26,2621
Monaco,2502,32,2461
Bermuda,2490,32,2401
Turks and Caicos,2409,17,2379
Sint Maarten,2386,28,2270
Sao Tome and Principe,2338,37,2284
Liberia,2161,86,2028
St. Vincent Grenadines,1989,12,1829
Saint Martin,1915,12,1399
Laos,1878,2,1180
Caribbean Netherlands,1609,17,1573
Isle of Man,1591,29,1561
Bhutan,1423,1,1186
Mauritius,1311,17,1171
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,694,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,259,4,147
British Virgin Islands,248,1,209
Brunei,236,3,225
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,126,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Saint Kitts and Nevis,60,NA,45
Macao,51,NA,49
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91006,4636,86051
Total:,39559127,886602,32279413
Total:,49781348,658022,45193024
Total:,27979600,759951,25267138
Total:,46295146,1063870,42957106
Total:,4819606,129317,4346183
Total:,67626,1245,65155
Total:,721,15,706
Total:,168503174,3499022,150108725
