region,cases,deaths,recovered
Cyprus,622101,1242,608781
Palestine,620816,5404,614962
Estonia,610393,2814,524990
Moldova,595745,11922,504142
Venezuela,548800,5830,541714
Egypt,515645,24613,442182
Libya,507112,6437,500640
Ethiopia,495747,7572,474474
Qatar,485781,685,483349
Réunion,480501,907,418572
Honduras,461988,11060,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400754,16217,378540
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342248,5684,336249
Zambia,333746,4019,329690
Albania,333613,3593,328397
Botswana,327061,2793,323747
Luxembourg,297757,1133,288991
Montenegro,284258,2790,281128
Algeria,271156,6881,182603
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,248503,1637,241486
Mozambique,230816,2229,228466
Martinique,224826,1076,N/A
Laos,217373,758,N/A
Iceland,207771,229,N/A
Afghanistan,206879,7843,184439
Kyrgyzstan,206553,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185708,4271,181221
Maldives,185651,311,163687
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138362,3056,135173
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,116059,811,114628
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,97765,210,96310
French Guiana,97526,412,11254
DRC,94714,1457,83804
Senegal,88891,1968,86901
Malawi,88220,2685,85065
Ivory Coast,87909,830,87060
Suriname,81581,1393,N/A
New Caledonia,78244,314,76260
French Polynesia,77704,649,N/A
Eswatini,73962,1422,72461
Guyana,71757,1285,70251
Belize,69376,688,68467
Fiji,68451,878,66524
Madagascar,67621,1414,65840
Sudan,63663,4992,58136
Mauritania,63425,997,62423
Cabo Verde,63150,412,62649
Bhutan,62521,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47606,158,47188
Papua New Guinea,46542,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Mayotte,41853,187,N/A
Mauritius,41272,1036,39522
Tanzania,40806,845,N/A
Togo,39339,290,39041
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32764,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23379,138,23102
San Marino,22615,120,22266
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21124,88,20947
Gibraltar,20207,110,16579
Grenada,19613,237,19358
Bermuda,18519,152,18343
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15967,29,1605
Monaco,15816,63,15649
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11474,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9500,116,9361
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8041,294,7727
Sierra Leone,7760,126,N/A
Chad,7648,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5933,9,5747
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,1254,7,854
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,212,NA,182
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,374075,5235,334119
Total:,120433965,1572708,115366845
Total:,202945620,1504525,191970968
Total:,241039263,1970942,234753756
Total:,66009176,1338582,63659782
Total:,13383326,22855,12824920
Total:,12727852,258275,12027371
Total:,721,15,706
Total:,656539923,6667902,630604348
