region,cases,deaths,recovered
Senegal,43128,1166,41429
Madagascar,42216,913,40629
DRC,40836,924,28268
Angola,38682,894,33079
Rwanda,38198,431,27272
Sudan,36658,2754,30516
Malawi,35897,1194,33132
Trinidad and Tobago,32528,833,24518
Cabo Verde,32457,286,31565
Malta,30623,420,30158
Australia,30611,910,29358
Réunion,29502,226,27585
French Guiana,27415,145,9995
Syria,25479,1873,21817
Gabon,24984,159,24598
Guinea,23753,169,22443
Suriname,21519,516,17316
Mauritania,20747,487,19756
Guyana,19959,468,17879
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19003,142,18837
Haiti,18658,436,12847
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,16507,80,6764
Seychelles,15579,68,14365
Somalia,14933,775,7244
Taiwan,14804,648,11554
Mali,14422,525,10059
Andorra,13900,127,13717
Togo,13881,129,13506
Burkina Faso,13479,168,13301
Tajikistan,13478,90,13284
Belize,13227,329,12648
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12339,126,12188
Hong Kong,11924,211,11630
Djibouti,11602,155,11443
Lesotho,11344,329,6447
Aruba,11135,107,10999
South Sudan,10834,117,10514
Timor-Leste,9222,23,8360
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6918,1361,4055
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,5936,23,5435
Sierra Leone,5495,98,3490
Niger,5488,193,5206
Burundi,5428,8,773
Saint Lucia,5292,84,5116
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4418,21,882
Gibraltar,4348,94,4226
Channel Islands,4322,86,3994
Barbados,4079,47,3999
Comoros,3912,146,3745
Liberia,3900,127,2315
Guinea-Bissau,3853,69,3579
Liechtenstein,3036,59,2962
New Zealand,2742,26,2685
Sint Maarten,2614,33,2537
Monaco,2576,33,2515
Bermuda,2514,33,2466
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2225,12,2002
Laos,2121,3,1986
Bhutan,2100,1,1773
Mauritius,1833,18,1411
Caribbean Netherlands,1646,17,1613
Isle of Man,1611,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,775,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,443,3,177
British Virgin Islands,298,1,293
Brunei,260,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,49
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91780,4636,86689
Total:,40589113,917865,34077662
Total:,55805315,791155,53180530
Total:,32805063,1001227,29760077
Total:,47976914,1102607,45420683
Total:,5516298,142588,4825957
Total:,74478,1280,68807
Total:,721,15,706
Total:,182767902,3956737,167334422
