region,cases,deaths,recovered
Malta,30573,419,30086
Australia,30210,910,29156
Rwanda,27548,365,26341
Trinidad and Tobago,27533,616,17048
Réunion,27235,212,25088
French Guiana,25292,130,9995
Syria,24723,1801,21653
Gabon,24696,156,23483
Guinea,23334,165,21410
Mayotte,20176,173,2964
Mauritania,19923,470,18946
French Polynesia,18914,142,18736
Eswatini,18694,676,17917
Guyana,17939,417,15837
Suriname,17313,373,13102
Guadeloupe,16608,225,2250
Papua New Guinea,16580,164,15877
Haiti,15908,333,12557
Somalia,14779,774,6995
Mali,14328,521,9892
Andorra,13791,127,13569
Togo,13563,126,13275
Burkina Faso,13454,167,13268
Tajikistan,13308,90,13218
Belize,12916,325,12456
Seychelles,12466,46,11336
Curaçao,12281,123,12137
Martinique,12110,98,98
Congo,12026,157,11110
Bahamas,12024,232,11026
Taiwan,11968,333,1133
Hong Kong,11873,210,11587
Djibouti,11567,154,11395
Aruba,11064,107,10911
Lesotho,10839,326,6438
South Sudan,10688,115,10514
Vietnam,9565,55,3636
Equatorial Guinea,8640,118,8303
Benin,8109,102,7979
Timor-Leste,7941,18,5985
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6832,1337,3675
Iceland,6612,30,6530
Gambia,6002,179,5800
Niger,5440,192,5135
Saint Lucia,5148,80,4930
San Marino,5090,90,4998
Chad,4942,174,4765
Burundi,4925,8,773
Eritrea,4597,14,4054
Gibraltar,4304,94,4199
Sierra Leone,4251,82,3164
Channel Islands,4076,86,3956
Barbados,4032,47,3963
Comoros,3890,146,3736
Guinea-Bissau,3794,68,3538
Liechtenstein,3022,58,2945
New Zealand,2696,26,2646
Monaco,2514,33,2469
Bermuda,2497,33,2455
Sint Maarten,2495,30,2390
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2353,37,2304
Liberia,2290,88,2055
St. Vincent Grenadines,2092,12,1856
Saint Martin,2040,12,1399
Laos,1971,3,1795
Bhutan,1739,1,1424
Caribbean Netherlands,1616,17,1580
Isle of Man,1599,29,1563
Mauritius,1496,18,1213
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,880,4,249
Faeroe Islands,752,1,711
Diamond Princess,712,13,699
Cayman Islands,592,2,576
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,246,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91316,4636,86267
Total:,40061678,904540,33101712
Total:,52924657,725547,49774476
Total:,30074811,928678,27256693
Total:,47015195,1082458,44256599
Total:,5009620,133746,4500294
Total:,69885,1254,67191
Total:,721,15,706
Total:,175156567,3776238,158957671
