region,cases,deaths,recovered
Gabon,36943,270,30661
Papua New Guinea,34022,484,32383
Guinea,30715,387,29650
Belize,29501,558,27278
Tanzania,26227,727,N/A
Togo,26199,243,25839
Benin,24846,161,24546
Haiti,24768,711,20741
Barbados,23426,206,14746
Somalia,22969,1324,11714
Seychelles,22831,125,22359
Bahamas,22655,671,21556
Lesotho,21726,661,13599
Mayotte,20860,185,2964
Burundi,20332,38,773
Timor-Leste,19819,122,19686
Mauritius,18979,240,1854
Congo,18717,339,12421
Curaçao,17282,175,17003
Tajikistan,17095,124,16966
Nicaragua,17023,208,4225
Mali,16852,590,14963
Taiwan,16520,848,15564
Iceland,16435,34,14553
Aruba,16171,173,15842
Andorra,16086,130,15571
Channel Islands,15692,100,14004
Burkina Faso,15514,265,15009
Brunei,14444,96,13925
Equatorial Guinea,13525,170,13263
Djibouti,13501,186,13286
Saint Lucia,12894,278,12474
South Sudan,12638,133,12169
Hong Kong,12400,213,12108
New Caledonia,11863,274,55
CAR,11666,101,6859
Isle of Man,10504,66,10012
Gambia,9986,341,9634
Yemen,9955,1938,6740
New Zealand,9823,39,5363
Eritrea,7156,54,6962
Gibraltar,6891,98,6040
Niger,6793,238,6334
Guinea-Bissau,6434,146,6181
Sierra Leone,6396,121,4393
Grenada,5866,200,5612
Liberia,5818,287,5523
Bermuda,5715,106,5579
San Marino,5654,92,5460
Dominica,5589,35,5138
Cayman Islands,5532,4,1853
St. Vincent Grenadines,5391,73,4052
Chad,5105,175,4874
Sint Maarten,4558,75,4448
Comoros,4440,150,4202
Antigua and Barbuda,4131,108,3965
Liechtenstein,4089,61,3703
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3665
Monaco,3550,36,3433
Faeroe Islands,3169,12,2780
Turks and Caicos,3076,23,2997
Saint Kitts and Nevis,2764,28,2687
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2679,21,2517
Bhutan,2632,3,2619
St. Barth,1595,6,462
Anguilla,1268,3,1156
Greenland,1129,NA,962
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98450,4636,92656
Total:,58141539,1179439,46805277
Total:,81220289,1199687,78452354
Total:,38787230,1177785,36885617
Total:,70194786,1377292,61835759
Total:,8654257,221946,8035663
Total:,345803,4074,299408
Total:,721,15,706
Total:,257344625,5160238,232314784
