region,cases,deaths,recovered
Somalia,7257,239,3808
Togo,6901,84,5660
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6066,63,5897
Iceland,6049,29,6006
Equatorial Guinea,6005,91,5622
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4727,22,4637
Gambia,4691,148,4089
Gibraltar,4239,93,4124
Channel Islands,4034,86,3893
Chad,3973,140,3475
Sierra Leone,3887,79,2621
San Marino,3716,74,3257
Comoros,3571,144,3304
Saint Lucia,3356,35,2912
Guinea-Bissau,3262,48,2613
Barbados,3038,33,2344
Mongolia,2907,2,2249
Eritrea,2847,7,2253
Seychelles,2618,11,2287
Liechtenstein,2567,54,2484
Vietnam,2448,35,1876
New Zealand,2376,26,2285
Yemen,2285,634,1435
Burundi,2209,3,773
Turks and Caicos,2114,14,1873
Sint Maarten,2055,27,1998
Liberia,2014,85,1884
Monaco,1953,24,1704
Sao Tome and Principe,1786,28,1355
St. Vincent Grenadines,1556,8,932
Saint Martin,1544,12,1399
Papua New Guinea,1275,12,846
Taiwan,955,9,919
Bhutan,867,1,865
Cambodia,805,NA,477
Antigua and Barbuda,726,14,291
Diamond Princess,712,13,699
Bermuda,705,12,682
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,484,25,411
Cayman Islands,444,2,413
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,113,NA,90
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89893,4636,85039
Total:,33549137,759384,23225529
Total:,25002846,398304,23510731
Total:,17976569,466419,16217108
Total:,34146664,813183,23698306
Total:,3922802,103803,3482186
Total:,51161,1088,34279
Total:,721,15,706
Total:,114649900,2542196,90168845
