region,cases,deaths,recovered
Malta,59061,485,43202
Suriname,56041,1195,49099
French Guiana,55980,343,11254
Fiji,55649,704,51307
Madagascar,52434,1067,44708
Syria,50442,2918,33240
Martinique,50005,788,104
Cabo Verde,48845,360,42156
Sudan,47443,3340,38714
Mauritania,47036,881,39592
French Polynesia,46534,636,N/A
Gabon,42640,290,37932
Guyana,42385,1064,37866
Iceland,36447,39,26247
Papua New Guinea,36326,591,35687
Belize,35206,605,30856
Guinea,34139,397,30633
Burundi,33551,38,773
Togo,33031,252,26540
Channel Islands,31704,115,25060
Barbados,31004,265,28146
Tanzania,30564,740,N/A
Lesotho,29999,673,16313
Seychelles,26968,134,24347
Bahamas,26701,717,21964
Haiti,26304,774,23531
Curaçao,25988,191,19071
Benin,25522,161,24823
Andorra,25289,141,21511
Aruba,25254,181,20802
Mayotte,24671,186,2964
Somalia,24261,1335,13182
Mauritius,23886,762,22130
Mali,23600,670,19730
Congo,21277,369,18825
Timor-Leste,19855,122,19713
Burkina Faso,18878,333,17296
Nicaragua,17526,213,4225
Taiwan,17258,850,15949
Tajikistan,17095,124,16966
South Sudan,15937,136,12934
Brunei,15532,98,15331
New Zealand,14525,51,13406
Saint Lucia,14414,305,13330
Djibouti,14035,189,13475
Isle of Man,13911,68,13439
Equatorial Guinea,13876,175,13424
New Caledonia,13050,281,12389
Hong Kong,12865,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10186,12,5237
Yemen,10159,1986,7043
Gibraltar,9600,100,8122
San Marino,8487,102,7263
Eritrea,8262,80,7903
Niger,7891,280,7113
Comoros,7497,158,5719
Sierra Leone,7382,123,N/A
Grenada,7377,200,5730
Dominica,7241,47,6597
Bermuda,7191,110,5970
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6612,149,6302
Liechtenstein,6530,71,6064
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Sint Maarten,5945,75,4878
Monaco,5720,42,5193
Saint Martin,5148,59,1399
Antigua and Barbuda,4715,119,4097
Sao Tome and Principe,4416,62,3701
British Virgin Islands,4207,40,N/A
Caribbean Netherlands,4081,23,3313
Greenland,3995,1,2761
Turks and Caicos,3755,26,3356
Saint Kitts and Nevis,3666,28,2871
Bhutan,2753,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,197,NA,100
Montserrat,100,1,47
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103295,4636,95300
Total:,70792590,1256748,51146531
Total:,86126882,1261467,82523382
Total:,40531001,1193851,37828247
Total:,94456789,1547222,77180985
Total:,10117544,231321,8926974
Total:,929096,4592,498411
Total:,721,15,706
Total:,302954623,5495216,258105236
