region,cases,deaths,recovered
Libya,505350,6433,490973
Ethiopia,492412,7569,470440
Honduras,444152,10940,132498
Réunion,434924,838,418572
Armenia,426799,8635,412661
Qatar,412137,681,404665
Oman,395737,4260,384669
Bosnia and Herzegovina,387076,15888,N/A
Kenya,337768,5672,331669
Zambia,330575,4015,325321
North Macedonia,330016,9387,316490
Botswana,325724,2772,322758
Albania,315337,3554,301444
Luxembourg,279354,1108,265463
Algeria,267902,6877,179788
Montenegro,262808,2753,253737
Nigeria,261473,3147,254953
Zimbabwe,256444,5581,250426
Uzbekistan,243232,1637,240478
Mozambique,229674,2216,227192
Martinique,215140,1017,104
Laos,211643,757,N/A
Brunei,211132,225,205773
Iceland,202502,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4206,172310
Afghanistan,187037,7752,167226
Guadeloupe,186380,971,2250
Maldives,184485,307,163687
Trinidad and Tobago,172267,4061,161837
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168127,1457,166507
Jamaica,146695,3199,94156
Cambodia,136959,3056,133640
Rwanda,132276,1466,45522
Cameroon,120215,1931,117791
Malta,113120,795,110728
Angola,102301,1912,97149
Barbados,93559,496,90202
French Guiana,92989,407,11254
DRC,92173,1390,50930
Channel Islands,88529,195,87553
Malawi,87547,2670,83973
Senegal,87513,1968,85342
Ivory Coast,85601,811,84587
Suriname,80982,1380,49599
French Polynesia,75654,649,N/A
Eswatini,73294,1417,71842
New Caledonia,70937,314,68254
Guyana,70009,1271,68225
Fiji,67805,874,65732
Belize,67309,680,66308
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62631,992,61242
Cabo Verde,62191,410,61671
Bhutan,60530,21,60434
Syria,56453,3150,52861
Gabon,48511,306,47693
Burundi,46275,38,N/A
Andorra,45793,154,45401
Seychelles,45540,168,45230
Curaçao,45127,282,44720
Papua New Guinea,44798,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,39344,187,N/A
Togo,38145,280,37674
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37408,445,36419
Bahamas,36776,822,35425
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32464,838,30070
Mali,31232,739,30404
Cayman Islands,29419,29,8553
Saint Lucia,28062,386,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19999,106,16579
San Marino,19983,118,19617
Grenada,18822,234,18514
Liechtenstein,18776,86,18533
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14772,113,6859
Monaco,14104,57,13913
Tonga,12554,12,12423
Gambia,12149,368,11591
Greenland,11971,21,2761
Yemen,11895,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10765,87,10658
Eritrea,10095,103,9870
Niger,9115,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8329,160,7933
Sierra Leone,7736,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7098,115,6641
Micronesia,6507,12,59
Saint Kitts and Nevis,6470,46,6396
Turks and Caicos,6328,36,6263
Cook Islands,6122,1,6038
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5221
St. Barth,5138,6,N/A
Nauru,4603,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1068,8,1032
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,68,NA,58
Niue,56,NA,30
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,230135,5226,223286
Total:,111262002,1507222,103917486
Total:,172268080,1450162,163037436
Total:,216841987,1881944,207523224
Total:,62512645,1317569,59791413
Total:,11582093,17287,11100763
Total:,12541354,256985,11714024
Total:,721,15,706
Total:,587008882,6431184,557085052
